chunk,phrase_type,word_order
cc conj advmod det obj cc det conj cc conj case det obl mark obj nsubj case det obl advcl cc conj obj advmod amod obj cc conj mark nsubj case det obl advcl advmod X X X X,prepositional_phrase,osv
cc advmod nsubj root obj det nsubj nsubj obl det pobj acl obl det amod pobj obl pobj,adverbial_clause,spo
ccomp advmod conj nsubj advmod acomp cc acomp obl det det pobj nsubj advmod xcomp acl nsubj conj amod obj X X X X,adverbial_clause,sov
mark nsubj advcl advmod amod obj case det obl punct mark nsubj obj advmod advmod advcl det obj case advmod advmod mark mark case obl advmod advcl punct cc advcl mark mark nsubj obj advmod ccomp punct advmod nsubj advmod root,prepositional_phrase,sop
cc mark nsubj aux root,subordinate_clause,sp
case det obl case det obl appos mark conj nsubj case det obl X,prepositional_phrase,osv
advmod root det nsubj xcomp,adverbial_clause,ps
case det obl,prepositional_phrase,unknown
nsubj root advmod advmod xcomp punct nsubj conj advmod xcomp,adverbial_clause,sp
cc conj obj xcomp punct mark nsubj advcl attr relcl obj neg advmod xcomp acl,subordinate_clause,osv
mark nsubj advmod advcl mark nsubj neg advmod xcomp ccomp advmod root nsubj advmod xcomp X,subordinate_clause,sp
cc advmod det nmod:poss nsubj root det obj compound:prt case det obl punct,prepositional_phrase,spo
cc advmod conj det nsubj obj,adverbial_clause,so
cc advmod mark nsubj advmod advcl nmod:poss obj xcomp advmod root nsubj det obj det nmod advmod amod obl X X,subordinate_clause,sop
cc case obl root nsubj obj,prepositional_phrase,ops
case amod obl mark det nsubj aux xcomp ccomp,prepositional_phrase,osv
cc det conj case det obl,prepositional_phrase,unknown
cc root,main_clause,sp
mark mark nsubj ccomp case det obl nmod:poss,prepositional_phrase,svo
det nsubj root det attr,noun_phrase,sp
cc case amod obl cc conj det det amod attr case det nmod advcl nsubj ccomp case obl,prepositional_phrase,osv
cc mark nsubj root,subordinate_clause,sp
mark det nsubj case nmod:poss obl ccomp punct nsubj conj det obj xcomp case det obl cc conj punct mark case det obl det nsubj advcl xcomp mark nsubj obj case nmod:poss obl ccomp punct advmod parataxis nsubj advmod case obl punct nsubj parataxis det obj xcomp det amod obj cc det amod obj punct ref nsubj obl case obj nsubj aux,prepositional_phrase,sov
acl:relcl,unknown_chunk,sv
cc obl det case root nsubj obj,prepositional_phrase,ops
mark obl case cc advcl obj obj xcomp punct cc conj obl det case advmod advmod cc mark advmod obj nsubj obj det obj advcl mark nsubj det obj acl:relcl,prepositional_phrase,osv
advmod root nsubj obj det obl obj nsubj det obl,adverbial_clause,pso
acl:relcl xcomp,infinitive_clause,vs
cc root,main_clause,sp
case obl mark nsubj obj det nmod xcomp ccomp punct cc advmod conj nsubj advmod obj xcomp punct mark nsubj advcl mark nsubj case obj mark xcomp ccomp mark nsubj advmod case obl ccomp,prepositional_phrase,sov
det obl punct mark advmod mark det nsubj advcl punct advmod root det obj compound:prt,subordinate_clause,osp
cc conj obj cc conj obj xcomp case det obl punct acl:rel acl:relcl case det obl,prepositional_phrase,osv
cc mark nsubj obj advcl root nsubj obl amod,subordinate_clause,sop
case cc conj det obj obl det case det nmod:poss appos cc conj obl amod det case ref nsubj advmod xcomp acl:relcl X,prepositional_phrase,osv
cc root,main_clause,ps
case det obl cc conj obj advmod obl case det nmod mark nsubj xcomp advcl,prepositional_phrase,osv
cc root,main_clause,ps
prep det pobj punct relcl nsubj advmod punct relcl nsubj advmod punct advcl nsubj advcl ccomp nsubj det acomp ccomp obl det det pobj advcl nsubj advcl obj cc conj,prepositional_phrase,osv
cc root advmod,adverbial_clause,p
case det obl obj acl:relcl advmod advmod advcl advmod obj conj cc conj amod,prepositional_phrase,ov
punct advmod root det nsubj advmod obl det pobj cc conj obl pobj,adverbial_clause,pso
punct mark nsubj obj advcl obj det nmod,subordinate_clause,sov
advmod root det obj,adverbial_clause,spo
punct mark advcl aux advcl obl det nmod,subordinate_clause,svo
punct mark nsubj ccomp nummod obj cc conj mark nsubj amod obj appos advmod advmod mark ccomp,subordinate_clause,sov
cc obl det amod pobj obl pobj advmod root obl obj,adverbial_clause,op
case nmod:poss obl ccomp obl det amod pobj X,prepositional_phrase,ov
cc mark nsubj advmod conj punct mark root nsubj case det obl,prepositional_phrase,spo
discourse det advcl case nmod nsubj acl:relcl advmod cc conj case obl case obl mark obj nsubj advmod advcl punct mark nsubj det amod nmod:gen attr root,prepositional_phrase,sop
nsubj nummod root nmod:poss obj,main_clause,spo
punct nsubj amod conj advmod obl det pobj punct nsubj conj obl det pobj punct advmod advmod mark conj,subordinate_clause,sov
cc mark nsubj advmod xcomp advcl punct nsubj root nummod obj obl det,subordinate_clause,spo
case punct nsubj obj nsubj acl:relcl attr acl:relcl cc det amod conj,prepositional_phrase,sov
cc mark advmod nsubj obj advcl punct nsubj root advmod obl amod obj,subordinate_clause,spo
cc conj advmod cc conj advmod acomp aux,adverbial_clause,sv
cc conj obj ref amod obj ref nsubj acl punct mark nsubj mark advmod acomp advcl mark nsubj obj ccomp aux,subordinate_clause,osv
punct cc conj iobj obj xcomp,infinitive_clause,sov
advmod root nsubj advmod advmod amod obj punct,adverbial_clause,pso
mark det obj nsubj advcl obl pobj cc conj,subordinate_clause,osv
det obl punct advcl nsubj aux advcl,subordinate_clause,osv
cc conj aux xcomp obj,infinitive_clause,vso
case det obl punct advmod root nsubj,prepositional_phrase,ops
ccomp obj obj nsubj advmod aux,adverbial_clause,sv
ccomp,complement_clause,vs
nmod obj parataxis nsubj nsubj parataxis advmod mark det obj aux xcomp nsubj root advmod advmod acomp,subordinate_clause,osp
ccomp nsubj obj aux,complement_clause,sov
ccomp aux xcomp nsubj advmod parataxis,adverbial_clause,vs
case det obl case det obl acl:relcl nsubj acl:relcl xcomp case det obl X X X X,prepositional_phrase,osv
advmod mark advmod nsubj case xcomp cc xcomp root,prepositional_phrase,sp
punct mark case ccomp case det amod obl cc case det obl punct nsubj obj ccomp cc conj cc conj,prepositional_phrase,osv
cc advmod root nsubj xcomp,adverbial_clause,ps
mark xcomp mark nsubj ccomp attr cc conj mark nsubj advmod obl ccomp,subordinate_clause,sov
mark nsubj advcl case obl advmod xcomp punct root det nsubj obj,prepositional_phrase,sop
punct advmod conj nsubj xcomp mark det nsubj ccomp advmod mark nsubj advcl,subordinate_clause,sv
case obl punct parataxis nsubj punct nsubj parataxis iobj obj punct root det nsubj,prepositional_phrase,osp
mark nsubj iobj advcl cc conj punct mark nsubj advmod advmod aux,subordinate_clause,sov
ccomp punct advmod advcl nsubj attr ref advmod acl:relcl aux,subordinate_clause,sv
punct mark nsubj xcomp advcl advmod obj,subordinate_clause,svo
voc punct root nsubj punct nsubj,main_clause,ps
ccomp case obj xcomp punct mark nsubj neg advcl case det obl,prepositional_phrase,ovs
nsubj root,main_clause,sp
punct parataxis nsubj punct obj obj advmod obl det pobj ccomp advmod mark xcomp mark det nsubj advmod ccomp expl advcl nsubj ccomp,subordinate_clause,sov
mark root nsubj case obl,prepositional_phrase,pso
det acl:relcl mark nsubj obl obl cc conj obl case det obl obj nsubj aux root,prepositional_phrase,sop
cc advmod amod root det nsubj obj punct,adverbial_clause,pso
mark nsubj acl obj obj det nsubj advcl,subordinate_clause,sov
advmod root nsubj,adverbial_clause,ps
case det obl cc conj punct mark nsubj det obj advmod xcomp advcl mark nsubj advcl,prepositional_phrase,osv
cc advmod root obl,adverbial_clause,po
case det obl nmod cc det conj obl det pobj,prepositional_phrase,ov
cc case advmod punct mark nsubj obj advcl punct root det nsubj iobj obj,prepositional_phrase,sop
case det obl mark det nsubj acl:relcl case obl nsubj det obj case det obl acl:relcl,prepositional_phrase,osv
voc punct root det amod nsubj,noun_phrase,ps
punct advmod parataxis nsubj advmod advmod punct conj nsubj punct mark nsubj advmod ccomp xcomp case obl punct mark xcomp mark ccomp nsubj det obj mark advcl nsubj case obl,prepositional_phrase,sov
nsubj root obj iobj neg,main_clause,spo
punct parataxis det amod nsubj punct ccomp nsubj obj obl pobj ccomp punct advcl nsubj advcl ccomp nsubj neg advmod advmod obl pobj advmod ccomp advmod obj,subordinate_clause,sov
nsubj ccomp advcl nsubj ccomp punct cc conj nsubj obj xcomp punct root nsubj,subordinate_clause,sop
cc advmod root nsubj obj,adverbial_clause,pso
prep det amod pobj prep det pobj cc conj det amod obj prep det amod pobj,prepositional_phrase,osv
advmod root det amod nsubj,adverbial_clause,ps
advmod root det nsubj,adverbial_clause,ps
punct mark nsubj advcl,subordinate_clause,sv
cc nsubj root obl,main_clause,spo
cc conj mark nsubj advmod advmod amod obj advmod advmod amod aux,subordinate_clause,sov
ccomp cc conj advmod advmod mark mark det det nsubj obl det obl advmod aux,subordinate_clause,sov
ccomp X,complement_clause,sv
mark obl case advcl advmod root nsubj X,prepositional_phrase,ops
advmod root iobj voc,adverbial_clause,spo
punct nsubj root det attr ref nmod:poss xcomp,noun_phrase,sp
acl:relcl case det obl punct nsubj root advmod advmod amod attr advmod det obl,prepositional_phrase,osp
cc advmod root nsubj advmod,adverbial_clause,ps
case det obl mark nsubj neg advcl cc advmod acomp conj mark nsubj case aux,prepositional_phrase,osv
ccomp X,complement_clause,vs
obl nmod punct root det nsubj obj,noun_phrase,ops
punct nsubj conj obj xcomp punct iobj conj advmod obl pobj nsubj advmod punct cc conj obj obl det pobj cc conj obj obl det pobj,adverbial_clause,sov
cc mark nsubj advcl case det obl punct advmod root nsubj,prepositional_phrase,sop
case obl,prepositional_phrase,sv
nsubj ccomp det advmod obj punct root nsubj,adverbial_clause,sop
cc nsubj root case obl advmod punct,prepositional_phrase,spo
cc det nsubj case det obl conj case det obl punct nsubj case obl acl:relcl cc det obj advmod conj punct mark nsubj advmod advcl,prepositional_phrase,sov
advmod nsubj root cc conj compound nsubj case obl acl:relcl advcl advmod,prepositional_phrase,spo
mark mark nsubj det obj advcl case det obl X X,prepositional_phrase,svo
cc det nsubj nmod root obj case det obl punct nsubj,prepositional_phrase,spo
cc det nsubj punct cc conj advmod nummod obl cc conj case det obl case det obl,prepositional_phrase,sov
nsubj root,main_clause,sp
mark advmod obj ccomp det nsubj punct acl case amod nmod punct cc conj mark advmod advcl mark det nsubj advmod advcl cc conj poss obj advmod cc conj advmod xcomp case,prepositional_phrase,osv
det nsubj nmod root obj xcomp obl,noun_phrase,spo
mark advmod advmod nsubj case xcomp advcl cc conj det obj prt obl det det obj advmod obl conj,prepositional_phrase,sov
cc det amod nsubj root advmod advmod advmod obj nsubj acl det obj,adverbial_clause,spo
case det obl punct obj nsubj obj acl case det obl xcomp acl cc conj advmod advmod advmod mark det nsubj amod amod advcl punct obj nsubj advmod case det obl case det obl acl,prepositional_phrase,osv
case det obl mark nsubj advmod advmod advcl det amod appos det obj det iobj case det obl cc root advmod advcl,prepositional_phrase,osp
mark nsubj obj advmod xcomp ccomp cc mark obj det nsubj advmod ccomp,subordinate_clause,sov
voc voc root nsubj nsubj,main_clause,ps
ccomp mark det obj cc conj mark nsubj det obj advcl case nmod:poss obl mark nsubj advcl det obj xcomp mark xcomp nsubj parataxis advmod det attr case det nmod X X X X,prepositional_phrase,osv
cc obl det pobj obj nsubj aux acl:relcl advmod root obj det compound nsubj xcomp obj aux xcomp obl det pobj X,adverbial_clause,osp
cc mark nsubj obj aux advcl,subordinate_clause,sov
punct advmod root nsubj,adverbial_clause,ps
case det obl,prepositional_phrase,unknown
root det obj,noun_phrase,pso
cc conj obj case det nmod nmod nmod obl det amod appos obj nsubj acl:relcl obj obj nsubj acl:relcl case det obl X X X,prepositional_phrase,osv
cc root iobj,main_clause,spo
mark nsubj ccomp det amod obj acl:relcl nsubj obj ccomp,subordinate_clause,sov
nsubj aux obl nmod root,main_clause,sop
mark advcl cc conj cc advmod conj mark nsubj advmod advcl,subordinate_clause,sv
cc nsubj root det attr ref nsubj,noun_phrase,sp
relcl advmod acomp case obj mark xcomp punct cc conj advmod case nmod:poss obl mark advmod nsubj advmod advcl,prepositional_phrase,osv
cc nsubj root advmod,adverbial_clause,sp
mark nsubj ccomp punct mark nsubj obj aux det iobj,subordinate_clause,sov
ccomp punct mark nsubj case obl ccomp,prepositional_phrase,sov
case det obl root nsubj advmod xcomp,prepositional_phrase,ops
punct mark nsubj ccomp det attr ref nsubj iobj advmod det amod obl aux acl,subordinate_clause,sov
punct cc advmod conj nsubj det obj cc conj mark nsubj obj ccomp,subordinate_clause,sov
voc root det nsubj,noun_phrase,ps
mark obj nsubj iobj det obj neg aux,subordinate_clause,osv
ccomp conj nsubj iobj case obl acl obj nsubj case det obl acl obj nsubj iobj det obj advcl aux,prepositional_phrase,sov
case det obl cc mark nsubj advcl case det obl xcomp cc advmod mark det nsubj aux advmod,prepositional_phrase,sv
case advcl mark nsubj case det obl aux case case det obl conj case obl advmod advmod X X X X X,prepositional_phrase,sov
mark advmod root obj xcomp,subordinate_clause,spo
ccomp nsubj iobj obj ccomp aux,complement_clause,sov
cc neg iobj advmod mark nsubj advcl ccomp nsubj iobj vocative ccomp det amod obj nsubj det obj acl:relcl aux X X X,subordinate_clause,osv
cc nsubj root nsubj,main_clause,sp
ccomp obj advmod xcomp cc mark obl case obl mark nsubj advmod acl:relcl aux,prepositional_phrase,osv
mark nsubj advmod ccomp X X,subordinate_clause,sv
case det obl punct root det nsubj,prepositional_phrase,ops
punct mark nsubj obj advcl,subordinate_clause,sov
advmod root det nsubj obl det pobj appos,adverbial_clause,pso
cc conj advmod mark nsubj obj xcomp ccomp,subordinate_clause,sov
advmod punct parataxis nsubj punct advmod obj punct ccomp nsubj advmod xcomp root det nsubj,adverbial_clause,sop
cc nsubj root obj advmod,adverbial_clause,spo
cc conj punct nsubj parataxis obj xcomp mark advcl mark nsubj advcl,subordinate_clause,sov
cc det nsubj root iobj mark advmod mark nsubj advcl obl det pobj,subordinate_clause,spo
cc nsubj root advmod punct,adverbial_clause,sp
cc det nsubj conj advmod advmod mark obj mark xcomp punct mark nsubj obj advmod neg ccomp aux xcomp,subordinate_clause,sov
punct nsubj conj mark det obl aux xcomp,subordinate_clause,sov
mark nsubj obj advcl punct mark advcl nsubj obj obl det pobj punct mark det nsubj aux advcl,subordinate_clause,sov
punct cc advcl mark advmod obl mark nsubj advcl obl det pobj punct advmod nsubj root acomp,subordinate_clause,osp
cc mark nsubj advmod xcomp root,subordinate_clause,sp
mark nsubj ccomp mark conj nsubj advmod xcomp advmod cc conj det obj nmod xcomp cc conj advmod case det obl cc conj case nmod:poss obj relcl poss acomp cc acomp acl X X,prepositional_phrase,sov
cc aux root obj nmod det pobj,noun_phrase,pso
punct acl:relcl obj poss acl:relcl punct mark nsubj ccomp xcomp,subordinate_clause,osv
nsubj root,main_clause,sp
nsubj root advmod xcomp,adverbial_clause,sp
punct mark nsubj advcl punct cc nsubj conj advmod amod attr punct cc obj conj nsubj advmod xcomp punct advmod nsubj conj case obl punct nsubj det obj obl obj ccomp punct obj iobj conj,prepositional_phrase,sov
cc nsubj conj advmod case det obl punct mark nsubj obj advmod case obl aux root,prepositional_phrase,sop
cc mark nsubj obl case det obl aux advcl det obj ref nsubj,prepositional_phrase,sov
acl:relcl punct root det nsubj,noun_phrase,ps
case iobj mark advcl obj nsubj det det obj nsubj advmod acl:relcl,prepositional_phrase,osv
voc punct nsubj root xcomp det amod obj obl det amod obj punct acl det obj nmod xcomp acl,noun_phrase,spo
punct cc conj iobj det obj cc conj iobj obj nsubj advmod ccomp obj obl det amod obj advmod punct mark nsubj obj advcl nsubj advmod advmod conj advmod nsubj advmod punct advmod conj nsubj advmod iobj obl obj xcomp,subordinate_clause,osv
cc mark nsubj xcomp advcl case obl det obj ccomp nsubj nsubj advmod advmod advmod advcl xcomp punct advmod root,prepositional_phrase,sop
case obl punct cc nsubj conj obj advmod xcomp mark nsubj iobj xcomp advcl,prepositional_phrase,osv
cc advmod det nsubj root det obj advmod,adverbial_clause,spo
conj nsubj obj amod obj cc conj mark ccomp nsubj nsubj advcl det obj advmod aux xcomp,subordinate_clause,sov
mark nsubj advmod advmod conj mark det amod amod ccomp case obl aux xcomp,prepositional_phrase,sov
conj X X,unknown_chunk,sv
cc nsubj flat root,main_clause,sp
case obl,prepositional_phrase,sv
root det obj case det obl punct,prepositional_phrase,spo
mark nsubj aux neg obj advmod advcl advmod obj,subordinate_clause,svo
punct advmod parataxis nmod:poss nsubj det obj xcomp punct mark nsubj amod obj advcl advmod mark xcomp advmod mark nsubj det obj advcl nsubj acl:relcl aux det obj,subordinate_clause,sov
mark xcomp,subordinate_clause,unknown
cc advmod root nsubj,adverbial_clause,ps
conj case obl case amod obl advcl mark nsubj case aux,prepositional_phrase,osv
ccomp X X,complement_clause,vs
cc root obj,main_clause,po
case det amod obl cc conj case det obl xcomp,prepositional_phrase,ov
cc mark nsubj acomp advcl punct mark conj nsubj det obj case det obl cc conj case det obl cc conj case obl cc root det obj det nmod nmod,prepositional_phrase,sop
cc nsubj advcl acomp cc conj case det obl acomp cc nsubj root nsubj,prepositional_phrase,sop
ccomp advmod obj xcomp X X,adverbial_clause,sv
cc nsubj root mark nsubj neg,subordinate_clause,sp
ccomp xcomp mark nsubj advmod amod obj neg ccomp advcl det nsubj X,subordinate_clause,sov
cc advmod root nsubj,adverbial_clause,ps
case det obl cc advmod conj det obj X,prepositional_phrase,osv
cc nsubj appos root obl det pobj,noun_phrase,spo
cc det nsubj case det amod nmod ref det obj advmod aux root ref,prepositional_phrase,sop
acl:relcl advmod obl case X X,prepositional_phrase,sv
nsubj root advmod,adverbial_clause,sp
punct cc mark nsubj obj xcomp advcl punct nsubj conj nmod:poss obj mark nsubj advmod advmod cc conj advcl punct cc conj obj punct cc nsubj det conj case det obl,prepositional_phrase,svo
advmod root obj,adverbial_clause,po
case det obl obj nsubj xcomp acl det nsubj root,prepositional_phrase,osp
cc advmod advmod case det nmod punct advcl nsubj aux xcomp advcl,prepositional_phrase,sv
advmod root nsubj obj advmod xcomp,adverbial_clause,pso
case amod obl punct mark nsubj iobj det obj ccomp advmod cc mark nsubj advcl acomp punct mark nsubj advmod advcl mark nsubj obj advmod ccomp,prepositional_phrase,osv
vocative punct root nsubj,main_clause,ps
punct nsubj ccomp obj iobj advmod xcomp mark nsubj advcl punct mark nsubj obj advmod advcl,subordinate_clause,sov
voc conj root nsubj nsubj,main_clause,ps
ccomp obl nmod:poss nmod:poss pobj nummod obl det obj case nmod det amod appos acl:relcl nmod:poss obl case det obl acl acl:relcl case obl cc det amod obj case det nmod advmod nsubj conj X X X X,prepositional_phrase,osv
cc mark advmod advcl nsubj mark mark nsubj advcl case det obl acl:relcl nsubj acl case det amod obl case obl mark det nsubj attr conj nsubj advmod attr root X X,prepositional_phrase,sop
cc mark nsubj case obl advcl advmod root amod dobj,prepositional_phrase,sop
case det nmod:poss obl det amod amod conj ref advmod acl:relcl case nmod:poss obl nsubj acl:relcl obj X X X X,prepositional_phrase,osv
cc advmod root obj,adverbial_clause,pso
mark advmod acl obj nsubj ccomp obl pobj punct nsubj obl nmod:poss pobj acl:relcl punct appos nmod:poss nsubj nsubj acl:relcl obl pobj punct mark nsubj advmod advmod ccomp obl det obl punct nsubj aux,subordinate_clause,osv
conj cc conj obl nmod:poss pobj,unknown_chunk,vso
punct advmod ccomp nsubj iobj punct punct root nsubj,adverbial_clause,sop
punct nsubj aux iobj advmod,adverbial_clause,svo
ccomp punct punct root nsubj,complement_clause,ps
cc conj advmod cc conj iobj obl det amod pobj cc obl det amod pobj cc obl det pobj amod nmod cc obl det pobj cc conj iobj det obj punct cc conj iobj det amod obj xcomp obl det amod pobj nmod pobj cc conj,adverbial_clause,sov
punct advmod vocative parataxis punct nsubj root obj xcomp,adverbial_clause,spo
mark nsubj aux advcl det obj,subordinate_clause,svo
cc det obj case det amod nmod,prepositional_phrase,unknown
nsubj root attr nsubj aux parataxis,main_clause,sp
case obl xcomp nummod obj cc nummod conj cc advmod obj mark nsubj neg aux,prepositional_phrase,osv
ccomp X X,complement_clause,unknown
advmod root xcomp det obj cc conj xcomp,adverbial_clause,po
amod vocative punct obl det pobj nsubj obj advcl punct advcl obj obl det pobj cc conj obj advmod cc det conj punct obl mark nsubj det xcomp cc det obj xcomp root,subordinate_clause,osp
punct obl case advmod root det nsubj obl,prepositional_phrase,ops
case cc obl obl case,prepositional_phrase,unknown
advmod root advmod discourse,adverbial_clause,p
mark case obl advcl xcomp,prepositional_phrase,v
cc mark nsubj advcl amod obj mark nsubj ccomp xcomp punct mark root nsubj det obj,subordinate_clause,sop
cc conj advmod advmod advmod advcl det nsubj punct cc conj det obj acl:relcl obl pobj acl xcomp,subordinate_clause,sov
advmod root,adverbial_clause,p
case obl cc conj punct cc conj xcomp case det obj compound cc conj det obj case nmod cc det nmod:poss obj,prepositional_phrase,ov
cc mark nsubj advcl det obl nmod nsubj root det poss iobj det obj,subordinate_clause,sop
mark nsubj aux,subordinate_clause,sv
ccomp X,complement_clause,sv
cc nsubj root advmod det obj,adverbial_clause,spo
case det obl cc conj mark nsubj obj ccomp xcomp X,prepositional_phrase,osv
cc nsubj advmod obj aux parataxis,adverbial_clause,sov
punct advmod root det nsubj,adverbial_clause,ps
case obl punct iobj aux det nsubj acl,prepositional_phrase,ovs
cc conj det obj case det amod obl,prepositional_phrase,svo
cc nsubj det root obj,noun_phrase,spo
punct cc nsubj conj case obl,prepositional_phrase,svo
cc mark advmod mark nsubj advmod advcl obl det pobj obj obl det pobj advcl punct advmod root nsubj det obj advmod xcomp obj nsubj,subordinate_clause,sop
acl:relcl aux,unknown_chunk,sv
cc advmod root det amod nsubj,adverbial_clause,ps
punct mark det nsubj punct nsubj case det obl advcl punct nsubj acl:relcl obj case det obl case det obl det nsubj aux,prepositional_phrase,sov
acl:relcl mark nsubj xcomp advcl,subordinate_clause,s
advmod root nsubj det obj cc conj acomp obj,adverbial_clause,pso
cc conj compound compound nsubj cc mark det obj advmod amod conj,subordinate_clause,sov
cc advmod root,adverbial_clause,sp
mark nsubj ccomp obl det pobj nmod nsubj cc det conj X,subordinate_clause,sov
cc advmod nsubj root xcomp,adverbial_clause,sp
case det amod pobj punct advmod conj nsubj det obj punct rcmod advmod acomp cc conj cop,prepositional_phrase,osv
punct rcmod acl:relcl obj obj cc det amod conj case det pobj,prepositional_phrase,sov
cc advmod nsubj root obl pobj,adverbial_clause,spo
punct advmod conj det nsubj advmod obl punct mark obl det pobj advcl acomp obl case amod pobj advcl nsubj,prepositional_phrase,sov
cc mark det nsubj appos acomp advcl punct mark root nsubj advmod,subordinate_clause,sp
cc det obj cc obj compound det obj cc conj obl det amod case obl case obj nsubj obj acl:relcl,prepositional_phrase,ovs
cc conj cc conj obl cc det poss obj punct cc root det obj xcomp,noun_phrase,op
cc nsubj root obj,main_clause,spo
mark xcomp ccomp nsubj advmod advmod det obl obl det pobj ccomp xcomp cc conj obl pobj cc conj iobj obl det pobj acl:rel nsubj obj acl,subordinate_clause,sov
cc mark nsubj advcl mark nsubj case det obl ccomp punct cc conj punct nsubj obj aux,prepositional_phrase,sov
acl:relcl punct advcl mark nsubj case det obl xcomp ccomp punct mark parataxis nsubj case obl cc conj advmod advmod cc root,prepositional_phrase,sop
punct vocative punct advmod nsubj obj advmod ccomp xcomp punct mark nsubj advmod advmod advmod advcl case det obl punct cc nsubj conj case det amod obl det det obj xcomp cc obj det obj case obl punct mark nsubj conj case obl xcomp punct conj iobj amod obj mark nsubj acl det obj case obl punct punct punct vocative punct punct root nsubj,prepositional_phrase,sop
punct punct obj mark nsubj advmod acl,subordinate_clause,osv
punct cc root xcomp obj nsubj obl xcomp acl,infinitive_clause,pos
cc mark nsubj obj aux advmod advcl advmod root nsubj,subordinate_clause,sop
punct vocative appos punct nsubj iobj root det obj obj nsubj,noun_phrase,sop
acl:relcl case obl,prepositional_phrase,svo
cc det nsubj root mark nsubj obj advmod xcomp,subordinate_clause,spo
ccomp mark nsubj advcl neg advmod case nmod mark advcl case obl case det obl nsubj advcl cc nsubj case det obl obj conj X X X X X X,prepositional_phrase,sov
cc aux det obj root obl,noun_phrase,op
case,prepositional_phrase,unknown
case pobj root advmod det nsubj aux acl,prepositional_phrase,ops
case pobj advmod obj nmod:poss nmod advmod conj case det pobj advmod obj case pobj amod xcom p cc nsubj conj det obj advmod cc conj det obj case det pobj case det pobj mark nsubj advmod advcl,prepositional_phrase,osv
cc root advmod mark nsubj ccomp det attr advmod obl nsubj iobj aux obj,subordinate_clause,pso
cc mark nsubj aux det obj advcl,subordinate_clause,sov
mark nsubj advmod advmod aux advcl punct root nsubj,subordinate_clause,sp
punct root iobj det obj acl:relcl nsubj advmod acl,adverbial_clause,pos
case det obl nmod:poss punct mark nsubj advmod ccomp mark det nsubj aux,prepositional_phrase,osv
ccomp case nmod:poss obl,prepositional_phrase,vos
nsubj root advmod xcomp advmod acomp,adverbial_clause,sp
cc advmod acomp cc advmod acomp mark advmod mark det nsubj xcomp aux,subordinate_clause,sv
punct cc nsubj conj neg acomp xcomp,infinitive_clause,sv
cc root ccomp advmod pobj xcomp csubj,adverbial_clause,pos
punct conj det nsubj obj punct nsubj conj advmod punct mark csubj det amod nsubj conj punct nsubj obl det pobj amod conj punct nsubj conj advmod xcomp obl det pobj,subordinate_clause,sov
cc advmod root nsubj,adverbial_clause,ps
mark appos det advmod advmod det obj advcl advmod csubj iobj advmod det obj xcomp aux,subordinate_clause,osv
punct cc case det obl nsubj advmod advmod advmod obj conj xcomp obl det pobj advmod obl pobj punct advmod conj advmod nsubj obj cc det conj xcomp obl det nsubj advmod advcl aux advmod obl pobj,prepositional_phrase,osv
punct punct ccomp obj advcl advmod nsubj iobj iobj xcomp advmod amod obj case obl punct punct root det nsubj,prepositional_phrase,osp
punct punct advmod ccomp advmod iobj mark xcomp advmod nsubj det obj aux,subordinate_clause,osv
ccomp punct advmod nsubj advmod ccomp obj nsubj case det amod obl aux,prepositional_phrase,sov
ccomp obj case det obl ccomp,prepositional_phrase,vso
punct root nsubj,main_clause,ps
punct advmod root nsubj xcomp advcl obj advmod,subordinate_clause,pso
ccomp xcomp advcl nsubj advcl punct advmod conj nsubj det dobj xcomp punct mark advmod advcl det amod nsubj case det amod pobj punct mark nsubj xcomp conj det dobj case det nmod,prepositional_phrase,sov
punct cc advmod root nsubj xcomp,adverbial_clause,ps
punct advmod expl advmod det amod nsubj advcl mark det nsubj advcl obl det obl punct mark nsubj xcomp advcl,subordinate_clause,sov
advmod aux nsubj advmod root advcl det nsubj aux,subordinate_clause,sp
ccomp cc det nsubj nsubj advmod advmod xcomp conj acl:relcl case det obl acl:relcl det obj xcomp nsubj nmod iobj aux,prepositional_phrase,sov
acl:relcl advmod advmod X,adverbial_clause,sv
cc mark nsubj det obj mark conj nsubj det conj neg acomp conj nsubj xcomp root X X,subordinate_clause,sp
cc advmod det nsubj ref case obl aux root det obj advmod,prepositional_phrase,sop
conj nsubj case det obl cc conj conj advmod cc conj case obl case det amod acl:relcl nsubj acl:relcl case obl det nmod nsubj case case obl advcl det nsubj case case obl conj xcomp cc det nsubj case obj conj X X X X,prepositional_phrase,sov
advmod punct root nsubj,adverbial_clause,ps
punct mark nsubj obj aux,subordinate_clause,sov
ccomp punct nsubj parataxis obj advmod neg,adverbial_clause,svo
voc punct root nsubj,main_clause,ps
punct advmod ccomp nsubj obj obl obj mark nsubj obj obj ccomp punct mark nsubj iobj advmod obl mark nsubj obl obj ccomp aux aux,subordinate_clause,sov
punct mark nsubj obl,subordinate_clause,sv
root xcomp det obj,noun_phrase,spo
punct nsubj advmod acl:relcl punct cc conj case obl punct cc conj iobj mark nsubj obj ccomp xcomp,prepositional_phrase,sov
vocative root det nsubj advmod,adverbial_clause,ps
conj iobj advmod xcomp advmod nsubj conj aux,adverbial_clause,osv
