chunk,phrase_type,word_order
conj obl nmod:poss pobj cc nsubj acl:relcl obl case nsubj cc conj advmod obj aux acl,prepositional_phrase,osv
punct punct det nmod:poss compound nsubj,noun_phrase,vs
conj obl det amod nmod:poss amod obj,noun_phrase,v
advcl advmod punct root nsubj,subordinate_clause,ps
punct ccomp nsubj ccomp det attr advmod,adverbial_clause,sv
punct cc obl det pobj conj nsubj acomp acomp acomp xcomp,noun_phrase,ovs
advmod nsubj root amod obl nsubj,adverbial_clause,spo
conj advmod xcomp,adverbial_clause,v
case det amod obl,prepositional_phrase,v
mark det nsubj advmod advcl obj nsubj obj,subordinate_clause,vso
acl:relcl mark nsubj advcl advmod advmod xcomp X X X,subordinate_clause,sv
advmod root det nummod nsubj obl pobj cc advmod,adverbial_clause,pso
conj nsubj det appos obl det pobj X,noun_phrase,vso
advmod root aux det nsubj advmod,adverbial_clause,ps
cc conj,unknown_chunk,v
mark det nsubj nsubj,subordinate_clause,vs
case det obl acl:relcl obj parataxis xcomp X X X,prepositional_phrase,v
mark det nsubj root obl,subordinate_clause,spo
case,prepositional_phrase,unknown
voc amod nsubj root acomp advmod X,adverbial_clause,sp
advmod root nsubj,adverbial_clause,ps
advmod det obj punct root nsubj,adverbial_clause,ops
punct ccomp nsubj,complement_clause,vs
ccomp case det obl,prepositional_phrase,v
punct ref aux acl det obj,noun_phrase,v
case det amod obl punct,prepositional_phrase,v
cc det det nsubj conj obj advmod,adverbial_clause,svo
case det obl nsubj advcl,prepositional_phrase,osv
advmod punct root nsubj,adverbial_clause,ps
punct ccomp obj xcomp attr advmod,adverbial_clause,v
punct conj nsubj,unknown_chunk,vs
punct advmod,adverbial_clause,v
amod voc root nsubj advmod,adverbial_clause,ps
ccomp case obl advmod xcomp advcl det nsubj advcl amod obj xcomp nsubj,prepositional_phrase,vso
conj acomp cc conj cc advmod obj,adverbial_clause,v
case obl nsubj,prepositional_phrase,vos
conj X X X X X,unknown_chunk,unknown
discourse root det nsubj mark advmod case amod obl ccomp det nsubj acomp,prepositional_phrase,pso
mark advmod det nsubj advmod acomp conj mark nsubj advmod aux,subordinate_clause,sv
ccomp X X X,complement_clause,v
case det obl aux nsubj advmod root,prepositional_phrase,osp
ccomp nsubj attr ccomp nsubj,complement_clause,sv
acl:relcl aux det obj,noun_phrase,v
case det amod obl obl case det amod nsubj acl:relcl aux X,prepositional_phrase,osv
amod vocative root det nsubj,noun_phrase,ps
case det obl advmod parataxis obj,prepositional_phrase,v
mark iobj nsubj,subordinate_clause,os
ccomp case obj parataxis obj nsubj,prepositional_phrase,ovs
ccomp parataxis nsubj nsubj,complement_clause,vs
ccomp det det amod attr,noun_phrase,v
case det obl,prepositional_phrase,v
cc conj det attr amod cc conj attr,noun_phrase,v
cc case det obl det nmod compound advmod amod parataxis,prepositional_phrase,v
mark nsubj ref case obl,prepositional_phrase,sv
acl:relcl case obl,prepositional_phrase,v
mark nsubj ccomp case det obl X X X X X X,prepositional_phrase,sov
cc advmod root obl det obl,adverbial_clause,p
mark xcomp advmod advmod advmod obj obl pobj,subordinate_clause,v
advmod mark nsubj advcl xcomp,subordinate_clause,sv
case nmod obj mark root nsubj advmod,prepositional_phrase,ops
mark nsubj det appos det amod obj aux,subordinate_clause,sov
ccomp case det amod nmod amod pobj advmod mark nsubj iobj advmod xcomp,prepositional_phrase,os
ccomp case det pobj nsubj advmod aux,prepositional_phrase,osv
conj X,unknown_chunk,v
cc det nsubj det nsubj advmod nsubj det advmod acomp aux,adverbial_clause,sv
ccomp punct aux nsubj obj det obj nmod:poss aux root,noun_phrase,sop
mark det nsubj aux advcl punct cc det nsubj case det nmod det obj conj case det nmod punct,prepositional_phrase,sov
cc det nsubj root advmod case det amod obl cc conj det obj case advmod cc conj amod obj,prepositional_phrase,spo
punct ccomp nsubj advmod obj advcl,subordinate_clause,sov
mark xcomp,subordinate_clause,unknown
advmod root obj det nsubj advmod xcomp,adverbial_clause,pos
cc conj,unknown_chunk,v
amod vocative advmod aux nsubj root det amod obj xcomp,adverbial_clause,spo
mark nsubj,subordinate_clause,vs
cc conj ref obl det case obj aux ccomp mark xcomp X X,prepositional_phrase,v
advmod root nsubj advmod,adverbial_clause,ps
case xcomp advmod,prepositional_phrase,v
mark nsubj advmod obl,subordinate_clause,vso
case ccomp punct,prepositional_phrase,v
mark nsubj neg advmod obl,subordinate_clause,vso
case advcl aux,prepositional_phrase,v
punct mark nsubj advmod advcl,subordinate_clause,vs
mark det nsubj obl det amod case advmod obj ccomp aux,prepositional_phrase,sov
mark nsubj advcl,subordinate_clause,sv
obj iobj advmod root xcomp xcomp,adverbial_clause,p
punct mark nsubj obj neg xcomp advcl,subordinate_clause,sov
punct nsubj parataxis advmod amod obj advmod,adverbial_clause,svo
case xcomp,prepositional_phrase,v
voc root det obj xcomp nsubj,noun_phrase,pos
cc conj,unknown_chunk,v
ccomp case acomp,prepositional_phrase,v
mark xcomp mark obj obj iobj nsubj aux,subordinate_clause,osv
acl:relcl mark det obj,subordinate_clause,v
mark xcomp case det amod obl,prepositional_phrase,v
case det amod obl nsubj advmod advmod aux,prepositional_phrase,osv
acl:relcl X X X,unknown_chunk,v
advmod root det nsubj,adverbial_clause,ps
case obl advcl,prepositional_phrase,v
cc conj,unknown_chunk,v
vocative root acomp,main_clause,p
mark advmod aux advcl nsubj case xcomp mark xcomp X X,prepositional_phrase,sv
advmod root nsubj advmod obl punct det obj nsubj,adverbial_clause,pso
conj cc advmod obj poss acl,adverbial_clause,v
conj,unknown_chunk,v
advmod voc punct root nsubj,adverbial_clause,ps
punct nsubj,unknown_chunk,vs
ccomp expl acomp,complement_clause,v
mark xcomp punct advcl obl pobj aux nsubj,subordinate_clause,ovs
ccomp nsubj,complement_clause,vs
conj aux obj det obl det amod nmod,noun_phrase,v
punct ref obj advmod,adverbial_clause,v
ccomp aux,complement_clause,v
vocative punct root det nsubj,noun_phrase,ps
punct nmod:poss obj ccomp nsubj advmod obj,adverbial_clause,osv
mark xcomp mark det amod obj obl det pobj,subordinate_clause,v
mark obj mark advcl,subordinate_clause,v
mark det obj ref nsubj aux,subordinate_clause,osv
acl:relcl punct mark nsubj ref obl pobj aux ccomp,subordinate_clause,sov
advmod nsubj root mark nsubj neg xcomp,subordinate_clause,sp
ccomp punct,complement_clause,v
mark nsubj attr advcl nsubj obj det,subordinate_clause,svo
mark obl xcomp,subordinate_clause,v
ccomp mark det nsubj,subordinate_clause,vs
case xcomp advcl,prepositional_phrase,unknown
advmod advmod root nsubj iobj compound xcomp,adverbial_clause,pso
mark nsubj obj,subordinate_clause,vso
ccomp ref nsubj aux,complement_clause,sv
mark obj acl:relcl,subordinate_clause,v
voc punct root nsubj,main_clause,ps
punct advmod,adverbial_clause,v
ccomp det nsubj advcl nsubj iobj advcl,subordinate_clause,sov
punct advcl nsubj,subordinate_clause,vs
ccomp advmod xcomp obj,adverbial_clause,v
mark xcomp,subordinate_clause,v
nsubj aux obj advmod,adverbial_clause,sov
ccomp punct root det nsubj,noun_phrase,ps
cc conj obj,unknown_chunk,v
case det obl cc conj advmod,prepositional_phrase,v
case det obl,prepositional_phrase,unknown
cc det nsubj case det nmod root advmod,prepositional_phrase,sp
mark xcomp,subordinate_clause,v
mark det nsubj case det nmod advcl,prepositional_phrase,sv
case obj xcompl,prepositional_phrase,v
advmod root det nsubj cc det conj punct det amod obj obl det pobj,adverbial_clause,pso
conj,unknown_chunk,unknown
cc det nsubj root,noun_phrase,sp
case det obl,prepositional_phrase,v
punct,unknown_chunk,unknown
cc mark advmod mark nsubj obj advcl advmod,subordinate_clause,sov
conj nsubj det obj compound:prt xcomp,noun_phrase,so
cc root obl pobj det amod pobj nsubj obl pobj acl X,noun_phrase,pos
root obj punct parataxis,main_clause,p
case obl advmod obl,prepositional_phrase,v
punct advcl nsubj aux neg,subordinate_clause,sv
ccomp case amod obl,prepositional_phrase,v
punct nsubj aux parataxis det obj xcomp,noun_phrase,svo
punct advcl nsubj advmod advmod,subordinate_clause,vs
ccomp aux,complement_clause,v
case det obl root det nsubj compound:prt,prepositional_phrase,ops
case det obl cc case obl det amod conj case nmod cc case conj,prepositional_phrase,unknown
cc mark advmod mark nsubj advcl,subordinate_clause,sv
case det obl,prepositional_phrase,v
cc det nsubj obj conj xcomp advmod root nsubj compound:prt,adverbial_clause,sop
mark xcomp X,subordinate_clause,v
root parataxis amod voc det appos,noun_phrase,p
cc conj obj advmod X X X,adverbial_clause,v
cc det nsubj root obl,noun_phrase,spo
case,prepositional_phrase,v
voc punct root advmod det obj,adverbial_clause,p
punct advcl mark nsubj advmod aux ccomp,subordinate_clause,sv
punct det obj compound:prt aux xcomp,noun_phrase,v
case det obl punct advmod det det obj,prepositional_phrase,v
case det nmod aux advmod conj mark nsubj obj neg obj,prepositional_phrase,sov
ccomp,complement_clause,unknown
voc root nsubj nsubj,main_clause,ps
ccomp neg attr advmod det nsubj nsubj,adverbial_clause,vs
conj attr cc neg attr,unknown_chunk,v
cc case det obj det nmod,prepositional_phrase,v
mark conj advmod conj nsubj nmod:poss obj obl pobj advcl nsubj advmod,subordinate_clause,sov
ccomp xcomp X X X X X X,infinitive_clause,v
mark root nsubj det obj,subordinate_clause,pso
case det obl,prepositional_phrase,v
cc conj obj advmod advmod advmod advmod,adverbial_clause,v
mark nsubj neg advcl cc,subordinate_clause,sv
conj det obj,noun_phrase,v
cc conj obj advmod,adverbial_clause,v
cc conj obj obl case cc conj obl det obj X,prepositional_phrase,v
vocative advmod root nsubj acomp,adverbial_clause,ps
mark nsubj advmod ccomp X,subordinate_clause,sv
advmod root iobj neg advmod det obj punct obj acl nsubj neg,adverbial_clause,pos
amod voc punct root det nsubj,noun_phrase,ps
punct nsubj aux ccomp iobj obj advmod xcomp,adverbial_clause,sov
mark nsubj iobj det obj aux advcl,subordinate_clause,sov
advmod root nsubj det det obj advmod,adverbial_clause,pso
mark det nsubj acl,subordinate_clause,sv
case det amod amod obl cc conj advmod advmod,prepositional_phrase,v
case obl,prepositional_phrase,v
cc mark nsubj advmod advcl,subordinate_clause,sv
punct nsubj root det obj,noun_phrase,spo
cc nmod:poss obj,unknown_chunk,v
cc conj mark nsubj advmod,subordinate_clause,s
ccomp punct cc nsubj conj det attr obl pobj,noun_phrase,svo
nsubj root cc conj,main_clause,sp
voc punct nsubj root advmod,adverbial_clause,sp
punct nsubj conj advmod,adverbial_clause,sv
cc conj advmod,adverbial_clause,v
cc conj det obj,noun_phrase,v
discourse vocative punct expl root det nsubj acomp advmod advmod advmod,adverbial_clause,ps
cc mark nsubj obj advcl nsubj root obj,subordinate_clause,sop
cc conj X,unknown_chunk,v
voc punct advmod parataxis obl,adverbial_clause,v
punct nsubj ccomp iobj,complement_clause,svo
punct obl nmod:poss obj punct root nsubj,main_clause,ops
punct advmod,adverbial_clause,v
ccomp nsubj obj advmod xcomp,adverbial_clause,sov
punct amod obl,noun_phrase,sv
acl:relcl advmod acl,adverbial_clause,v
advmod advmod root nsubj det amod attr nsubj advmod,adverbial_clause,ps
acl:relcl punct cc nsubj advmod det amod obj xcomp conj nsubj conj xcomp xcomp,adverbial_clause,sov
punct advcl advmod advcl nsubj,subordinate_clause,vs
cc nsubj obj advmod conj punct nsubj root obj xcomp obl,adverbial_clause,sop
case,prepositional_phrase,v
case amod mark nsubj advcl cop advmod root,prepositional_phrase,sp
case det obl case det nmod mark nsubj advcl advmod obj advmod acl X,prepositional_phrase,osv
cc advmod advmod root acomp,adverbial_clause,p
cc conj nmod:poss attr,unknown_chunk,v
punct advmod nsubj advmod parataxis,adverbial_clause,vs
mark nmod:poss nsubj,subordinate_clause,vs
ccomp det amod obj cop obl det pobj,noun_phrase,v
cc nsubj root,main_clause,sp
punct nsubj parataxis obj advmod xcomp,adverbial_clause,svo
mark nsubj obj ccomp,subordinate_clause,sov
punct mark amod nsubj aux iobj,subordinate_clause,svo
case amod nmod advcl,prepositional_phrase,unknown
advmod root obj det nsubj case det obl cc conj,prepositional_phrase,pos
compound vocative iobj compound iobj det appos,noun_phrase,v
case obl obj,prepositional_phrase,v
case det obl advmod advmod aux iobj det amod nsubj parataxis det amod nsubj,prepositional_phrase,osv
case obl acl nsubj parataxis advmod,prepositional_phrase,os
case det obl nsubj parataxis,prepositional_phrase,vos
case amod det obl,prepositional_phrase,v
cc root nsubj advmod,adverbial_clause,ps
case det amod obl nsubj aux,prepositional_phrase,osv
ccomp case det obl cc,prepositional_phrase,v
conj det det xcomp,noun_phrase,v
case det obl xcomp X X X X X,prepositional_phrase,v
cc mark advmod mark nsubj det advcl,subordinate_clause,sv
punct advmod root nsubj obj advmod cc conj iobj obj advmod advmod nsubj advcl aux,subordinate_clause,pso
cc root amod attr,noun_phrase,p
cc conj obj nsubj advmod aux acl,adverbial_clause,osv
punct mark,subordinate_clause,v
mark advcl expl nsubj ccomp,subordinate_clause,sv
cc advmod nsubj advmod ccomp aux,adverbial_clause,sv
mark nsubj root obj advmod,subordinate_clause,spo
ccomp advmod obj nsubj,adverbial_clause,vos
acl:relcl,unknown_chunk,v
advmod root det nsubj,adverbial_clause,ps
case det obl case det nmod,prepositional_phrase,unknown
vocative compound punct nsubj root advmod attr obl det pobj obl det amod pobj aux nsubj advmod obj,adverbial_clause,spo
ccomp ref nsubj advmod obl acl,adverbial_clause,sov
cc case mark nsubj advmod advcl,prepositional_phrase,sv
ccomp nsubj obj advmod obj,adverbial_clause,vso
ccomp advmod case obl advcl nsubj advmod ccomp advmod root nsubj obj,prepositional_phrase,osp
case det obl case obl obj advmod ccomp det obj mark amod relcl case det obl advmod,prepositional_phrase,v
case aux:pass acl:relcl iobj,prepositional_phrase,v
mark case obl,prepositional_phrase,sv
acl:relcl X,unknown_chunk,v
cc nsubj root aux advmod,adverbial_clause,sp
cc conj,unknown_chunk,v
case det obl cc conj obj,prepositional_phrase,v
cc det nsubj,noun_phrase,vs
conj obj advmod mark xcomp cc det nsubj,subordinate_clause,ovs
conj neg advmod advmod obj cc conj cc conj obj case det obl X X,prepositional_phrase,v
cc det nsubj punct nsubj obj det xcomp acl,noun_phrase,sov
punct root obj advmod advmod advmod,adverbial_clause,p
mark mark xcomp,subordinate_clause,v
case nmod:poss obl punct mark case advcl mark nsubj advmod advmod advmod advmod advmod,prepositional_phrase,ovs
ccomp mark nsubj advmod advcl,subordinate_clause,sv
cc advmod nsubj root advmod advmod,adverbial_clause,sp
case det obl case obl punct det obj,prepositional_phrase,v
cc det obj punct,noun_phrase,v
conj case det nmod:poss obl advmod,prepositional_phrase,v
cc det obj obj det obj case det obl cc det obj case det obl,prepositional_phrase,v
cc case obl punct mark nsubj amod obj advcl xcomp,prepositional_phrase,osv
case det obl nsubj case xcomp advcl,prepositional_phrase,osv
cc det obj appos ccomp ref det advmod acomp acl:relcl root nsubj,adverbial_clause,ops
ccomp obl det obj xcomp X X X,noun_phrase,v
cc advmod root advmod det nsubj appos,adverbial_clause,ps
cc conj case nmod punct cc det nsubj conj,prepositional_phrase,sv
case det obl xcomp,prepositional_phrase,v
case amod obl,prepositional_phrase,v
case nmod cc case nmod punct,prepositional_phrase,unknown
cc root aux,main_clause,p
ccomp obl det obl obl det amod obl nsubj parataxis obl obl,noun_phrase,ovs
mark xcomp advmod advmod,subordinate_clause,v
mark nsubj nsubj advmod,subordinate_clause,s
acl:relcl ccomp amod obj xcomp,noun_phrase,v
cc conj advmod obl det amod obl obl obl X,adverbial_clause,v
cc root nsubj det obj,noun_phrase,pso
relcl case acl:relcl,prepositional_phrase,v
punct nsubj,unknown_chunk,vs
conj advmod xcomp obj punct ccomp nsubj advmod csubj,adverbial_clause,os
case obl acl:relcl nsubj advmod xcomp csubj,prepositional_phrase,osv
punct conj,unknown_chunk,v
case nmod advmod csubj advmod xcomp det amod obj advmod obl pobj,prepositional_phrase,svo
mark advmod det nsubj:pass advcl aux:pass,subordinate_clause,sv
punct root nsubj obj det det appos nmod det obl,noun_phrase,pso
punct ref advmod aux aux,adverbial_clause,sv
acl:relcl punct nsubj neg aux,unknown_chunk,sv
conj advmod obj,adverbial_clause,v
punct nsubj aux obj det,noun_phrase,svo
conj,unknown_chunk,v
nsubj root det attr,noun_phrase,sp
punct nsubj amod conj,noun_phrase,s
advmod root det obj,adverbial_clause,p
mark advcl case obl cc conj mark advmod advmod ccomp det nsubj advmod obj,prepositional_phrase,osv
ccomp ccomp nsubj,complement_clause,vs
case obl obj,prepositional_phrase,v
ccomp case obl,prepositional_phrase,v
punct cc,unknown_chunk,v
ccomp nsubj,complement_clause,vs
ccomp,complement_clause,v
cc nsubj,unknown_chunk,s
conj amod obj compound:prt cc nsubj det conj obj,noun_phrase,osv
case obl cc conj det case det obl,prepositional_phrase,v
case obl case det obl,prepositional_phrase,v
conj case amod obl case obl nsubj det det obj advmod root X X,prepositional_phrase,osp
cc det nsubj nsubj acl obj,noun_phrase,sv
cc root,main_clause,p
mark nsubj advmod ccomp conj mark nsubj obj xcomp punct advmod advmod nummod nsubj mark advmod obj conj mark nsubj advcl X,subordinate_clause,sov
advmod root neg attr,adverbial_clause,p
ccomp nsubj,complement_clause,vs
ccomp amod nmod acomp punct advmod advmod conj obl advmod advmod xcomp,adverbial_clause,v
cc det nsubj root aux det obj advmod advmod,adverbial_clause,spo
cc conj advmod,adverbial_clause,v
root nsubj acomp,main_clause,ps
prep pobj advcl amod obl mark xcomp advcl nsubj ccomp aux advmod advmod punct conj det nsubj,prepositional_phrase,osv
punct advmod nsubj advcl,subordinate_clause,sv
prep det pobj xcomp,prepositional_phrase,v
prep det amod pobj prep det pobj cc conj det amod pobj ref nsubj,prepositional_phrase,ovs
acl:relcl prep det pobj,prepositional_phrase,v
case obl root det nsubj advmod cc conj obj xcomp,prepositional_phrase,ops
punct mark nsubj det amod attr advcl,subordinate_clause,sv
cc advcl det nsubj advcl obl det pobj xcomplement,subordinate_clause,sov
cc conj obl det amod pobj,noun_phrase,v
punct advmod root nsubj mark nsubj det obj,subordinate_clause,pso
ccomp,complement_clause,unknown
advmod root det nsubj xcomp,adverbial_clause,ps
punct advmod case obl obl,prepositional_phrase,v
mark nsubj det obl aux advcl,subordinate_clause,sov
cc mark advmod advmod nsubj advcl xcomp,subordinate_clause,sv
cc advmod conj punct advmod root nsubj det obj,adverbial_clause,pso
mark advmod amod mark nsubj acl det obj aux xcomp,subordinate_clause,sov
case obl advmod root det amod nsubj,prepositional_phrase,ops
punct relcl acl advmod advmod,adverbial_clause,v
mark nsubj nummod obj amod ccomp advmod nsubj advmod aux xcomp punct,subordinate_clause,sov
cc conj attr nsubj,unknown_chunk,vs
case obl advmod conj nsubj obj amod det amod obj,prepositional_phrase,ovs
punct cc conj nsubj det obj xcomp cc conj advmod advmod,adverbial_clause,sov
case ccomp aux,prepositional_phrase,v
punct cc advmod det nsubj,adverbial_clause,vs
case det obl acl det obj,prepositional_phrase,v
conj case det obl xcomp,prepositional_phrase,v
punct nsubj conj attr acomp,unknown_chunk,sv
punct conj,unknown_chunk,v
cc conj,unknown_chunk,unknown
cc mark nsubj conj det amod obj advmod xcomp,subordinate_clause,sv
cc conj neg advmod advmod nsubj root det obj prt X,adverbial_clause,spo
case det obl nsubj advmod advcl advmod root advmod det amod obj,prepositional_phrase,spo
cc conj acomp obl det amod pobj,noun_phrase,v
cc conj obj xcomp obj,infinitive_clause,v
case obl,prepositional_phrase,v
cc conj obl det amod pobj obl det pobj X X X,noun_phrase,v
cc mark advmod mark nsubj advmod advcl,subordinate_clause,sv
punct advmod advcl det det nsubj nmod amod obj,subordinate_clause,vso
punct mark mark det det nsubj obl det det pobj advmod ccomp xcomp,subordinate_clause,sov
punct cc root,main_clause,p
case det obl case det obl case det obl,prepositional_phrase,unknown
cc mark advmod mark det advcl advmod root det det nsubj:pass aux:pass obl det det amod,subordinate_clause,pso
case ref nsubj xcomp acl:relcl X,prepositional_phrase,sv
advmod nsubj advcl obl pobj obl det pobj,subordinate_clause,svo
punct advmod advcl det amod nsubj obl pobj,subordinate_clause,vso
punct mark nsubj root,subordinate_clause,sp
ccomp nsubj advcl cc advmod conj,subordinate_clause,sv
case obl advmod advmod nsubj root,prepositional_phrase,osp
case xcomp advcl advmod,prepositional_phrase,v
cc conj det obj,noun_phrase,v
case det amod pobj cc obj ref nsubj case aux acl,prepositional_phrase,osv
punct mark nsubj obj aux,subordinate_clause,sov
ccomp case det amod pobj,prepositional_phrase,v
case det amod pobj,prepositional_phrase,unknown
cc advmod pobj det advmod obj nsubj appos det attr advmod,adverbial_clause,ovs
case pobj prep det amod pobj acl:relcl poss nsubj prep root xcomp,prepositional_phrase,osp
prep det det pobj,prepositional_phrase,sv
acl:relcl advmod pobj acl xcomp X,adverbial_clause,v
case det obl root acomp det nsubj cc det conj advcl nsubj advmod,prepositional_phrase,ops
ccomp mark nsubj det compound obj neg,subordinate_clause,so
ccomp xcomp advcl mark det det compound obj advcl advmod amod obj,subordinate_clause,v
cc conj obj advmod obl mark advmod,subordinate_clause,v
conj det obj ccomp X X X,noun_phrase,v
cc det nsubj advmod root advmod obl case det obl nsubj advmod advmod acl:relcl,prepositional_phrase,spo
cc conj,unknown_chunk,v
voc voc punct nsubj aux advmod amod obj root obj iobj det nsubj,adverbial_clause,sop
ccomp advmod amod obj punct obj nsubj obj,adverbial_clause,ovs
case obl aux,prepositional_phrase,v
ccomp case det advmod amod obl advcl,prepositional_phrase,v
case det amod obl,prepositional_phrase,unknown
voc punct root advmod xcomp,adverbial_clause,p
punct advmod,adverbial_clause,v
conj det amod nsubj advmod,adverbial_clause,vs
punct nsubj obj advmod acl,adverbial_clause,sov
det nsubj root xcomp,noun_phrase,sp
case pobj pobj relcl aux obj acl,prepositional_phrase,v
cc conj nsubj acl nsubj parataxis advmod,adverbial_clause,sv
case det amod amod nmod pobj,prepositional_phrase,v
conj mark nsubj aux,subordinate_clause,sv
ccomp conj nsubj aux advmod advmod,adverbial_clause,sv
ccomp xcomp advcl expl iobj obj nsubj,subordinate_clause,ovs
ccomp X X X,complement_clause,v
advmod root nsubj advmod advmod advmod xcomp,adverbial_clause,ps
case amod obl case det amod obl mark nsubj obj,prepositional_phrase,ovs
ccomp aux advmod,adverbial_clause,v
mark nsubj advmod aux advcl,subordinate_clause,sv
mark iobj advmod ccomp mark nsubj advmod advcl,subordinate_clause,ovs
case amod obl advmod conj nsubj advmod xcomp X X X,prepositional_phrase,osv
mark nsubj case det nmod advcl punct mark advcl nsubj advmod advmod,prepositional_phrase,sv
case det conj cc conj obj det obj,prepositional_phrase,sv
relcl det nmod acl aux xcomp cc root mark nsubj advmod,subordinate_clause,ps
ccomp advmod advmod advmod,adverbial_clause,v
conj mark mark nsubj aux xcomp obj,subordinate_clause,sv
case det amod obl,prepositional_phrase,v
mark det nsubj advmod conj mark nsubj obj advmod aux ccomp X X X X,subordinate_clause,sov
cc advcl advmod advcl det nsubj advcl mark nsubj advmod,subordinate_clause,sv
ccomp xcomp,infinitive_clause,v
mark root expl,subordinate_clause,p
case amod obl mark nsubj advmod advcl,prepositional_phrase,os
mark nsubj obj advmod,subordinate_clause,so
ccomp xcomp case det obl X X,prepositional_phrase,v
cc root,main_clause,p
case det obl xcomp,prepositional_phrase,unknown
discourse advmod punct nsubj root obj xcomp obl det pobj,adverbial_clause,spo
acl:relcl nsubj aux relcl,unknown_chunk,sv
punct nsubj aux iobj conj det amod,noun_phrase,sov
cc det conj obj acl:relcl nsubj aux acl:relcl punct,noun_phrase,osv
cc nsubj conj det attr obl det pobj,noun_phrase,svo
advmod nsubj aux root,adverbial_clause,sp
punct mark advmod mark nsubj obl obl ccomp punct,subordinate_clause,sov
mark nsubj advmod advmod advmod,subordinate_clause,sv
cc advmod advmod advmod ccomp,adverbial_clause,v
mark nsubj obl aux advcl,subordinate_clause,sov
mark nsubj advmod root,subordinate_clause,sp
mark nsubj,subordinate_clause,vs
ccomp advmod advmod advmod obl det pobj,adverbial_clause,v
punct mark nsubj advmod advmod advmod obj parataxis,subordinate_clause,sov
mark nsubj advcl,subordinate_clause,s
root case obl nsubj obj advmod advmod punct advcl nsubj obj det det obl advcl aux,prepositional_phrase,pos
cc conj case det det obl punct advcl mark nsubj aux det attr,prepositional_phrase,osv
cc det attr,noun_phrase,v
ccomp,complement_clause,v
advmod root iobj obj,adverbial_clause,p
mark nsubj ccomp,subordinate_clause,sv
punct mark nsubj advcl aux obl,subordinate_clause,svo
case case xcomp,prepositional_phrase,v
cc nmod:poss obj cc advcl advmod xcomp,subordinate_clause,v
mark nsubj obj obj xcomp advcl,subordinate_clause,sov
obl det case aux det nsubj obl case advmod root cc obl det case conj obl nsubj xcomp obl det,prepositional_phrase,osp
case advmod ccomp det nsubj obl det,prepositional_phrase,vso
case advmod acl X X,prepositional_phrase,v
cc mark nsubj advcl xcomp,subordinate_clause,sv
punct mark root nsubj,subordinate_clause,ps
mark obj mark nsubj det obj obl det pobj,subordinate_clause,ovs
ccomp,complement_clause,v
discourse parataxis punct conj punct nsubj root iobj det amod obj xcomp,noun_phrase,spo
cc det amod obj punct obj nsubj advmod xcomp ref,adverbial_clause,osv
punct advcl,subordinate_clause,v
mark nsubj ccomp advmod obj acl det obj xcomp,subordinate_clause,sov
ccomp punct,complement_clause,v
mark nsubj parataxis amod obj,subordinate_clause,sv
mark det det obj advmod advmod xcomp,subordinate_clause,unknown
voc voc punct root nsubj,main_clause,ps
punct mark nsubj obj obj,subordinate_clause,sov
punct parataxis amod nsubj mark nsubj acl advmod advmod obj,subordinate_clause,sv
case nmod:poss obl xcomp,prepositional_phrase,v
punct advmod obj cc conj parataxis amod obj cc amod obj punct,adverbial_clause,v
cc parataxis obj xcomp,infinitive_clause,v
cc advmod mark nsubj det advcl,subordinate_clause,vs
case det obl nsubj root iobj advmod advmod advmod advmod X X,prepositional_phrase,osp
voc punct root det nsubj,noun_phrase,ps
punct det amod obj ref nsubj det poss obj,noun_phrase,osv
case obl aux acl,prepositional_phrase,v
mark acl obj amod obj xcomp,subordinate_clause,v
punct nsubj conj neg attr,unknown_chunk,sv
mark nsubj advcl acomp,subordinate_clause,sv
mark advmod det nsubj obl det pobj advcl advmod det amod obj obl det pobj,subordinate_clause,sov
mark nsubj advmod aux advcl obl det pobj,subordinate_clause,svo
cc advmod nsubj advcl,subordinate_clause,sv
mark nsubj advmod aux advcl,subordinate_clause,sv
punct cc nsubj root det amod attr,noun_phrase,sp
acl:relcl nsubj acl,unknown_chunk,s
case det obl root xcomp advmod,prepositional_phrase,p
mark xcomp cc conj advmod mark det nsubj aux,subordinate_clause,sv
ccomp cc conj obj advmod xcomp,adverbial_clause,v
mark nsubj aux,subordinate_clause,sv
ccomp case det obl obj nsubj aux,prepositional_phrase,osv
acl:relcl X X X X,unknown_chunk,v
advmod nsubj root neg xcomp punct advcl nsubj advmod amod advcl aux,subordinate_clause,sp
cc conj,unknown_chunk,v
case amod det nmod xcomp,prepositional_phrase,v
punct ref,unknown_chunk,v
case det nmod acl:relcl punct advmod nsubj obj advcl xcomp det obj,prepositional_phrase,sov
case det amod obl,prepositional_phrase,unknown
cc root obj det obl,noun_phrase,p
case obl xcomp obj advmod acl aux aux,prepositional_phrase,v
cc conj nsubj advmod advmod obj amod acl advmod advmod amod obl,adverbial_clause,sov
cc obl det pobj advmod obl det pobj advmod root nsubj appos xcomp obl det pobj X,adverbial_clause,ops
mark det nsubj cc conj punct nsubj obl det obl acl:relcl xcomp punct root det obj,subordinate_clause,sop
punct nsubj,unknown_chunk,vs
conj advmod xcomp,adverbial_clause,v
cc conj,unknown_chunk,v
punct advmod det advmod nsubj,adverbial_clause,vs
cc conj conj det attr obl det obl,noun_phrase,unknown
cc nsubj parataxis neg acomp advmod root xcomp obl pobj advcl nsubj advcl,subordinate_clause,spo
