chunk,phrase_type,word_order
advcl nsubj det compound,subordinate_clause,vs
cc cop conj mark nsubj,subordinate_clause,vs
ccomp case fixed case cc obl case det nmod advmod case det nmod mark nsubj,prepositional_phrase,vs
acl:relcl cc conj case obl det cc conj mark,prepositional_phrase,verb
acl:relcl case obl csubj cc conj advmod,prepositional_phrase,verb
advcl cc conj obj compound nmod:poss,subordinate_clause,verb
det nsubj,noun_phrase,subject
root,main_clause,predicate
xcomp case obl cc case conj conj case obl det compound det amod cc conj case obl cc conj nummod obj amod advmod case obl mark case,prepositional_phrase,verb
acl:relcl cc advmod case conj amod cc advmod mark conj case det obj cc conj advmod mark fixed det nsubj,prepositional_phrase,vos
advcl cc conj det amod,subordinate_clause,verb
xcomp case obl cc conj csubj case det obj obj amod cc conj mark fixed,prepositional_phrase,verb
advcl case obl nmod:poss,prepositional_phrase,verb
case,prepositional_phrase,unknown
root mark,subordinate_clause,predicate
acl:relcl case obl cc nsubj,prepositional_phrase,vs
conj advmod case obl nmod:poss case nmod nmod:poss cc case conj nmod:poss nsubj nmod:poss cc case conj nmod:poss advmod case nmod case nmod nmod:poss cc conj advmod conj cc advmod conj case obl advmod cc conj case fixed cop nsubj det compound punct,prepositional_phrase,vs
case nmod cc advmod conj case obl case fixed obl case det obl cc case det conj cc nsubj mark,prepositional_phrase,subject
acl:relcl nsubj,unknown_chunk,vs
case obl nmod:poss obj compound mark nsubj compound cop,prepositional_phrase,osv
cc nsubj,unknown_chunk,subject
acl:relcl amod case nmod cc advmod case det conj mark advmod cop nsubj det compound,prepositional_phrase,vs
ccomp case obl mark fixed,prepositional_phrase,verb
advcl case obl advmod mark fixed obl obj fixed case obl obj case nmod case fixed obl case det obl cc advmod conj obj cc case obl mark,prepositional_phrase,verb
acl:relcl advmod det det nsubj,adverbial_clause,vs
cc conj case obj mark,prepositional_phrase,unknown
ccomp case obl advmod csubj cc conj case obl cc conj mark,prepositional_phrase,verb
acl:relcl case obl case obj nmod:poss case obl mark,prepositional_phrase,verb
acl:relcl case obl csubj cc conj cc conj cc det nsubj appos,prepositional_phrase,vs
cc conj conj det amod cc det conj conj case obl case obl cc case obl nmod:poss conj punct parataxis cc conj punct cc conj case nummod obj cc conj case obj case obl conj cc advmod nsubj det conj case nmod nmod:poss cc case conj case nmod mark nsubj nmod:poss det compound case,prepositional_phrase,os
acl:relcl nmod:poss case det nmod:poss det amod cc det conj mark,prepositional_phrase,verb
acl:relcl case obl nsubj,prepositional_phrase,vs
cc advmod conj advmod conj cc conj cc conj cc conj obj amod acl obj det amod det amod cc det conj,adverbial_clause,verb
cc advmod,adverbial_clause,unknown
root nsubj flat flat,main_clause,ps
case obl case obl cc mark nsubj obl case nmod det det case nmod nsubj conj case obl nmod:poss cc conj cc conj mark nsubj,prepositional_phrase,subject
ccomp amod advmod cc conj nmod:poss advmod case nmod amod cc conj case obl cc advmod conj nsubj,prepositional_phrase,vs
mark,subordinate_clause,unknown
ccomp mark det,subordinate_clause,verb
ccomp compound nmod:poss cc conj obj nsubj,noun_phrase,vos
mark,subordinate_clause,unknown
acl:relcl,unknown_chunk,verb
nsubj amod case mark,prepositional_phrase,subject
advcl nsubj,subordinate_clause,vs
cc conj,unknown_chunk,unknown
root obj cc advmod conj obj case det obl compound advmod mark,prepositional_phrase,predicate
acl:relcl case obl cc conj amod cc conj mark,prepositional_phrase,verb
acl:relcl cc conj mark,subordinate_clause,verb
acl:relcl advmod,adverbial_clause,verb
ccomp advmod cc case conj cc advmod conj cc advmod mark,prepositional_phrase,verb
acl:relcl cc advmod det conj mark fixed advmod,subordinate_clause,verb
advcl obj cc advmod conj case obl nmod:poss cc case conj nmod:poss det amod cc advmod case conj cc advmod conj advmod mark,prepositional_phrase,verb
ccomp case obl,prepositional_phrase,verb
xcomp case obl obj case nmod,prepositional_phrase,verb
acl:relcl nsubj,unknown_chunk,vs
mark,subordinate_clause,unknown
ccomp nsubj,complement_clause,vs
case obl nmod:poss case obl compound cc advmod conj mark,prepositional_phrase,unknown
acl:relcl det nsubj,noun_phrase,vs
case nmod case obj,prepositional_phrase,unknown
ccomp cc nsubj,complement_clause,vs
conj case obl case obl conj obj case obl advmod cc mark conj case obl nmod:poss case obl conj case obj conj cc advmod conj conj mark advmod,prepositional_phrase,unknown
ccomp nummod nsubj advmod,adverbial_clause,vs
cc conj csubj advmod obj case nmod nmod:poss case det obl punct,prepositional_phrase,unknown
case obl flat flat cc advmod,prepositional_phrase,unknown
root nsubj compound,noun_phrase,ps
case fixed cop,prepositional_phrase,verb
advcl nsubj,subordinate_clause,vs
cc case punct det mark,prepositional_phrase,unknown
advcl det obl:unmarked conj nsubj nmod:poss,subordinate_clause,vs
case nmod:poss advmod fixed mark nsubj,prepositional_phrase,subject
advcl nummod obj cc advmod case conj det compound,prepositional_phrase,verb
cc mark,subordinate_clause,unknown
advcl case obl cc conj obj cc conj amod advmod,prepositional_phrase,verb
root case obl nmod:poss mark fixed,prepositional_phrase,predicate
advcl mark advmod,subordinate_clause,verb
ccomp case obl advmod,prepositional_phrase,verb
ccomp obj cc mark nsubj,subordinate_clause,vos
advcl case obl conj obj nummod cc nsubj,prepositional_phrase,vos
conj case obj case advmod advmod,prepositional_phrase,unknown
advcl cc advmod conj case obl compound,prepositional_phrase,verb
xcomp conj cc conj cc conj mark obl:unmarked amod,subordinate_clause,verb
ccomp mark csubj case obl compound mark advmod,prepositional_phrase,verb
acl:relcl cc advmod nsubj nsubj,adverbial_clause,vs
conj case obl,prepositional_phrase,unknown
xcomp case obl,prepositional_phrase,verb
xcomp advmod advmod conj,adverbial_clause,verb
nsubj compound det compound mark nsubj aux,subordinate_clause,sv
acl:relcl obj nmod:poss mark,subordinate_clause,verb
advcl obj compound compound aux,subordinate_clause,verb
root advmod obl case obl nmod:poss conj cc case obj compound conj cc mark conj mark case punct,prepositional_phrase,predicate
ccomp case obl nmod:poss mark nsubj,prepositional_phrase,vs
advcl case obl case fixed nsubj,prepositional_phrase,vs
advcl case obl cc nsubj aux,prepositional_phrase,sv
conj,unknown_chunk,unknown
xcomp case obl advmod det nsubj nsubj,prepositional_phrase,vs
cc advmod nsubj conj mark,subordinate_clause,subject
ccomp case obl nsubj,prepositional_phrase,vs
case obl cc conj obj mark,prepositional_phrase,unknown
acl:relcl case obj,prepositional_phrase,verb
xcomp cc nsubj,infinitive_clause,vs
conj obj conj case obl advmod nsubj,prepositional_phrase,os
ccomp nsubj,complement_clause,vs
mark,subordinate_clause,unknown
acl:relcl case obl nmod:poss mark nsubj,prepositional_phrase,vs
ccomp case obl advmod nsubj,prepositional_phrase,vs
ccomp cc advmod conj obj advmod conj case obl csubj obj mark fixed obl nmod:poss cc case obl conj nsubj,prepositional_phrase,vos
cc conj mark,subordinate_clause,unknown
acl:relcl punct case obl nmod:poss,prepositional_phrase,verb
advmod,adverbial_clause,unknown
root case obj nmod:poss case obl mark,prepositional_phrase,predicate
acl:relcl case fixed obl case obl case obl nmod:poss cc nsubj,prepositional_phrase,vs
conj,unknown_chunk,unknown
xcomp mark advmod nsubj,subordinate_clause,vs
ccomp mark nsubj,subordinate_clause,vs
acl:relcl case obl cc conj case obl case obl cc conj cc advmod conj advmod,prepositional_phrase,verb
xcomp case obl amod cc advmod case conj nmod:poss case nmod nmod:poss mark,prepositional_phrase,verb
acl:relcl case obl cc conj flat mark advmod,prepositional_phrase,verb
acl:relcl case obl nsubj nmod:poss appos flat,prepositional_phrase,vs
case nmod flat flat flat flat advmod,prepositional_phrase,unknown
ccomp case obl obj cc conj cc advmod conj obj cc advmod conj mark advmod,prepositional_phrase,verb
ccomp obj case obl case nmod:poss advmod obj amod cc advmod conj cc mark conj case obl nmod:unmarked case obl nmod:poss cc case conj nmod:poss mark fixed,prepositional_phrase,verb
advcl case obl nmod:poss aux nsubj,prepositional_phrase,vs
conj case obj case mark,prepositional_phrase,unknown
advcl nsubj,subordinate_clause,vs
cc cop conj case obl mark,prepositional_phrase,verb
ccomp nsubj compound,noun_phrase,vs
cc advmod conj case obj mark,prepositional_phrase,unknown
ccomp case obl nmod:poss case obl det compound nmod:unmarked,prepositional_phrase,verb
advmod,adverbial_clause,unknown
root nsubj,main_clause,ps
mark fixed,subordinate_clause,unknown
advcl case obj mark advmod,prepositional_phrase,verb
ccomp mark advmod csubj case obl det nsubj,prepositional_phrase,vs
mark nsubj,subordinate_clause,subject
acl:relcl cc aux conj case obl case nmod cc det conj mark advmod,prepositional_phrase,verb
acl:relcl obj compound case obl case obl det compound case det nmod case nmod case obl case nmod advmod conj mark mark aux,prepositional_phrase,verb
advcl advmod cop,subordinate_clause,verb
ccomp case obl mark punct parataxis case det obl cc conj case obl punct cc advmod cop conj obj mark nsubj,prepositional_phrase,vos
acl:relcl case obl mark nsubj,prepositional_phrase,vs
advcl cc det conj case fixed det nsubj,prepositional_phrase,vs
case nmod case fixed det nmod cc mark nsubj case det nmod advmod conj case det obl mark,prepositional_phrase,subject
acl:relcl nsubj,unknown_chunk,vs
acl:relcl cc conj mark nsubj nmod:poss,subordinate_clause,vs
case det nmod advmod advmod aux,prepositional_phrase,verb
ccomp case obl nmod:poss cc nsubj,prepositional_phrase,vs
mark nsubj,subordinate_clause,subject
acl:relcl case det nmod mark,prepositional_phrase,verb
acl:relcl,unknown_chunk,verb
xcomp case,prepositional_phrase,verb
advcl obj amod mark nsubj,subordinate_clause,vos
advcl advmod case obl advmod,prepositional_phrase,verb
advcl case obl nsubj amod,prepositional_phrase,vs
case nmod nmod:poss,prepositional_phrase,unknown
cc advmod,adverbial_clause,unknown
root nsubj,main_clause,ps
cc conj advmod,adverbial_clause,unknown
xcomp mark advmod,subordinate_clause,verb
ccomp case obl cc case conj case advmod obl cc advmod conj nsubj nmod:poss,prepositional_phrase,vs
cc conj case det obl amod mark advmod,prepositional_phrase,unknown
acl:relcl obj case obl cc conj case obl compound case obl,prepositional_phrase,verb
cc advmod,adverbial_clause,unknown
root nsubj advmod advmod nsubj parataxis,adverbial_clause,ps
cc advmod case conj compound compound cc advmod advmod case conj mark nsubj det case obl cc advmod nsubj conj obj case obl compound,prepositional_phrase,so
acl:relcl nsubj,unknown_chunk,vs
cc conj case obl nsubj flat flat flat flat conj case obl cc conj case nmod cc conj case nmod cc conj case nmod cc conj case nmod compound cc conj case nmod compound cc conj compound amod case obl cc conj conj case obl det compound cc nsubj amod case nmod appos advmod,prepositional_phrase,subject
acl:relcl case obl case nmod nmod:poss cc nummod conj flat case nmod mark,prepositional_phrase,verb
acl:relcl punct parataxis flat flat punct parataxis,unknown_chunk,verb
xcomp obj case conj obj mark nsubj acl obj advmod,prepositional_phrase,svo
acl:relcl cc conj cc det nsubj,noun_phrase,vs
mark amod cc aux conj case det obl amod case obl case obl case nmod cc case conj cc det conj advmod cc mark mark nsubj,prepositional_phrase,vs
mark,subordinate_clause,unknown
acl:relcl nsubj advmod advmod,adverbial_clause,vs
conj nsubj case nmod case nmod nmod:poss case nmod det det mark advmod nsubj advmod,prepositional_phrase,subject
acl:relcl advmod det nsubj advmod,adverbial_clause,vs
conj cc det case obj det nsubj case det nmod case nmod amod cc aux,prepositional_phrase,osv
conj det nsubj case obl cc case conj amod case obl acl det nsubj,prepositional_phrase,vs
acl:relcl case obl mark,prepositional_phrase,verb
acl:relcl nsubj,unknown_chunk,vs
xcomp case obl,prepositional_phrase,verb
mark fixed fixed fixed nsubj,subordinate_clause,subject
advcl case det obj case obl det amod,prepositional_phrase,verb
root nsubj csubj,main_clause,ps
case obl cc advmod det nsubj aux,prepositional_phrase,sv
conj case obj nmod:poss cc conj obj advmod mark det nsubj,prepositional_phrase,os
ccomp case obl nmod:poss cc det nsubj,prepositional_phrase,vs
conj case obl case obl nmod:poss mark,prepositional_phrase,unknown
acl:relcl case obl cc det conj mark,prepositional_phrase,verb
acl:relcl obj case obl det det cc aux conj obj cc conj obj cc conj case det nmod cc nsubj advmod,prepositional_phrase,vos
conj,unknown_chunk,unknown
xcomp mark,subordinate_clause,verb
advcl obj case nmod mark,prepositional_phrase,verb
acl:relcl case obl case det obl mark cop,prepositional_phrase,verb
acl:relcl case obl cc det case obl case nmod conj advmod case obl det amod,prepositional_phrase,verb
nsubj det compound aux det nsubj,noun_phrase,vs
root cc conj cc advmod obj case det obl amod mark det nsubj,prepositional_phrase,pos
case det nmod nmod:poss case nmod nmod:poss advmod,prepositional_phrase,unknown
acl:relcl cc case obl nmod:poss mark advmod,prepositional_phrase,verb
acl:relcl nsubj amod,noun_phrase,vs
cc conj cc conj case obl nmod:poss cc conj cc case conj mark,prepositional_phrase,unknown
acl:relcl case obl cc conj case fixed,prepositional_phrase,verb
advcl,subordinate_clause,verb
xcomp cc conj cc nsubj cop,infinitive_clause,sv
conj advmod cc det mark conj case obl mark advmod advmod,prepositional_phrase,unknown
acl:relcl case obl mark advmod,prepositional_phrase,verb
ccomp cc det conj mark,subordinate_clause,verb
acl:relcl case obl cc conj nsubj det compound,prepositional_phrase,vs
cc conj csubj conj case obl cc case conj mark nsubj,prepositional_phrase,subject
acl:relcl case obl mark,prepositional_phrase,verb
advcl obj,subordinate_clause,verb
cc nsubj compound case advmod,prepositional_phrase,subject
root cc advmod conj,adverbial_clause,predicate
xcomp mark nsubj,subordinate_clause,vs
ccomp cc conj,complement_clause,verb
xcomp mark nsubj,subordinate_clause,vs
advcl aux cop,subordinate_clause,verb
advcl obj nmod:poss mark advmod,subordinate_clause,verb
acl:relcl cc conj nsubj,unknown_chunk,vs
cc conj nmod:poss conj case det obl,prepositional_phrase,unknown
xcomp obl compound case det nmod case nmod det compound appos flat flat punct appos case nmod punct nmod compound parataxis case obl nmod:poss cc case conj compound cc conj obj case obl mark nsubj,prepositional_phrase,vos
