chunk,phrase_type,word_order
case obl mark acl:relcl nsubj compound,prepositional_phrase,ovs
case obl cc conj obj,prepositional_phrase,v
case fixed obl nmod:poss case nmod nmod:poss mark nsubj cc case conj conj cc advmod case conj mark advmod acl:relcl xcomp obj,prepositional_phrase,osv
case obl nmod:poss cc mark advmod conj obj compound,prepositional_phrase,v
case obl cc mark conj compound nmod:poss cc conj compound cc advmod conj obj,prepositional_phrase,v
cc conj compound cc conj compound mark fixed advcl nsubj nmod:poss,subordinate_clause,vs
case nmod:poss case obl compound cc conj cc conj case obl mark nsubj acl:relcl det compound cc case conj xcomp,prepositional_phrase,osv
case obl nmod:poss obj mark cop advcl obj,prepositional_phrase,v
mark nsubj nsubj det compound case nmod advmod ccomp,prepositional_phrase,sv
cc advmod conj,adverbial_clause,v
mark fixed advcl nsubj det compound,subordinate_clause,vs
cc cop,unknown_chunk,v
conj mark nsubj ccomp case fixed case cc obl case det nmod advmod case det nmod mark nsubj acl:relcl,prepositional_phrase,sov
cc conj case obl det cc conj mark acl:relcl,prepositional_phrase,v
case obl csubj,prepositional_phrase,os
cc conj advmod advcl,subordinate_clause,v
cc conj obj compound nmod:poss,noun_phrase,v
det nsubj root xcomp,noun_phrase,sp
case obl cc case conj conj,prepositional_phrase,v
case obl det compound det amod cc conj,prepositional_phrase,v
case obl cc conj nummod obj amod advmod,prepositional_phrase,v
case obl mark case acl:relcl cc advmod case conj amod cc advmod mark conj,prepositional_phrase,v
case det obj cc conj advmod,prepositional_phrase,v
mark fixed det nsubj advcl cc conj det amod xcomp,subordinate_clause,sv
case obl cc conj csubj,prepositional_phrase,ovs
case det obj obj amod cc conj mark fixed advcl,prepositional_phrase,v
case obl nmod:poss,prepositional_phrase,unknown
case root mark acl:relcl case obl cc nsubj conj advmod,prepositional_phrase,pos
case obl nmod:poss case nmod nmod:poss cc case conj nmod:poss nsubj nmod:poss cc case conj nmod:poss advmod case nmod case nmod nmod:poss cc conj advmod,prepositional_phrase,osv
conj cc advmod,adverbial_clause,v
conj case obl advmod,prepositional_phrase,v
cc conj case fixed cop nsubj det compound,prepositional_phrase,vs
punct case nmod cc advmod conj,prepositional_phrase,v
case obl case fixed obl,prepositional_phrase,v
case det obl cc case det conj cc nsubj mark acl:relcl nsubj,prepositional_phrase,osv
case obl nmod:poss obj compound mark nsubj compound cop cc nsubj acl:relcl amod case nmod cc advmod case det conj,prepositional_phrase,osv
mark advmod cop nsubj det compound,subordinate_clause,vs
ccomp case obl mark fixed advcl,prepositional_phrase,v
case obl advmod mark fixed obl obj fixed,prepositional_phrase,v
case obl obj case nmod case fixed obl,prepositional_phrase,v
case det obl cc advmod conj obj,prepositional_phrase,v
cc case obl mark acl:relcl advmod det det nsubj,prepositional_phrase,ovs
cc conj,unknown_chunk,v
case obj mark ccomp,prepositional_phrase,v
case obl advmod csubj,prepositional_phrase,os
cc conj,unknown_chunk,v
case obl cc conj mark acl:relcl,prepositional_phrase,v
case obl case obj nmod:poss case obl mark acl:relcl,prepositional_phrase,v
case obl csubj,prepositional_phrase,os
cc conj,unknown_chunk,v
cc conj,unknown_chunk,v
cc det nsubj appos cc conj,noun_phrase,sv
conj det amod,noun_phrase,v
cc det conj conj,noun_phrase,v
case obl case obl cc case obl nmod:poss conj,prepositional_phrase,v
punct parataxis cc conj punct cc conj,unknown_chunk,v
case nummod obj cc conj,prepositional_phrase,v
case obj case obl conj,prepositional_phrase,v
cc advmod nsubj det conj case nmod nmod:poss cc case conj case nmod mark nsubj nmod:poss det compound case acl:relcl nmod:poss case det nmod:poss det amod cc det conj mark acl:relcl,prepositional_phrase,sv
case obl nsubj cc advmod conj advmod conj,prepositional_phrase,osv
cc conj cc conj,unknown_chunk,v
cc conj obj amod acl obj det amod det amod,noun_phrase,v
cc det conj,noun_phrase,unknown
cc advmod root nsubj flat flat,adverbial_clause,ps
case obl case obl cc mark nsubj obl case nmod det det case nmod nsubj conj,prepositional_phrase,osv
case obl nmod:poss cc conj cc conj,prepositional_phrase,v
mark nsubj ccomp amod advmod cc conj nmod:poss advmod case nmod amod cc conj case obl cc advmod conj nsubj,prepositional_phrase,sov
mark ccomp,subordinate_clause,v
mark det ccomp compound nmod:poss cc conj obj nsubj,subordinate_clause,vos
mark acl:relcl,subordinate_clause,v
nsubj amod case mark advcl nsubj,prepositional_phrase,sv
cc conj root obj,main_clause,p
cc advmod conj obj,adverbial_clause,v
case det obl compound advmod mark acl:relcl,prepositional_phrase,v
case obl cc conj amod,prepositional_phrase,v
cc conj mark acl:relcl,subordinate_clause,v
cc conj mark acl:relcl advmod,subordinate_clause,v
ccomp advmod,adverbial_clause,v
cc case conj cc advmod conj,prepositional_phrase,v
cc advmod mark acl:relcl,subordinate_clause,v
cc advmod det conj mark fixed advmod advcl obj,subordinate_clause,v
cc advmod conj,adverbial_clause,v
case obl nmod:poss cc case conj nmod:poss det amod cc advmod case conj cc advmod conj advmod,prepositional_phrase,v
mark ccomp,subordinate_clause,v
case obl xcomp,prepositional_phrase,v
case obl obj case nmod acl:relcl nsubj,prepositional_phrase,ovs
mark ccomp nsubj,subordinate_clause,vs
case obl nmod:poss case obl compound cc advmod conj mark acl:relcl det nsubj,prepositional_phrase,ovs
case nmod case obj ccomp,prepositional_phrase,v
cc nsubj conj,unknown_chunk,sv
case obl case obl conj obj,prepositional_phrase,v
case obl advmod cc mark conj,prepositional_phrase,v
case obl nmod:poss case obl conj,prepositional_phrase,v
case obj conj,prepositional_phrase,v
cc advmod conj,adverbial_clause,v
conj mark advmod,subordinate_clause,v
ccomp nummod nsubj advmod,adverbial_clause,vs
cc conj csubj advmod obj,adverbial_clause,vso
case nmod nmod:poss case det obl punct,prepositional_phrase,unknown
case obl flat flat cc advmod root nsubj compound,prepositional_phrase,ops
case fixed cop advcl nsubj,prepositional_phrase,vs
cc case punct det mark advcl det,prepositional_phrase,v
obl:unmarked conj nsubj nmod:poss,subordinate_clause,ovs
case nmod:poss advmod fixed mark nsubj advcl nummod obj,prepositional_phrase,svo
cc advmod case conj det compound,prepositional_phrase,unknown
cc mark advcl,subordinate_clause,v
case obl cc conj obj,prepositional_phrase,v
cc conj amod advmod root,adverbial_clause,p
case obl nmod:poss mark fixed advcl,prepositional_phrase,v
mark advmod ccomp,subordinate_clause,v
case obl advmod ccomp obj,prepositional_phrase,v
cc mark nsubj advcl,subordinate_clause,sv
case obl conj obj nummod,prepositional_phrase,v
cc nsubj conj,unknown_chunk,sv
case obj case advmod advmod advcl,prepositional_phrase,v
cc advmod conj,adverbial_clause,v
case obl compound xcomp,prepositional_phrase,v
conj cc,unknown_chunk,v
conj cc,unknown_chunk,v
conj mark,subordinate_clause,v
obl:unmarked amod ccomp,subordinate_clause,v
mark csubj,subordinate_clause,s
case obl compound mark advmod acl:relcl,prepositional_phrase,v
cc advmod nsubj nsubj conj,adverbial_clause,sv
case obl xcomp,prepositional_phrase,v
case obl xcomp advmod advmod,prepositional_phrase,v
conj,unknown_chunk,v
nsubj compound det compound mark nsubj aux,subordinate_clause,sv
acl:relcl obj nmod:poss,unknown_chunk,v
mark advcl obj compound compound aux root advmod obl,subordinate_clause,p
case obl nmod:poss conj,prepositional_phrase,v
cc case obj compound conj,prepositional_phrase,v
cc mark conj,subordinate_clause,v
mark case punct ccomp,prepositional_phrase,v
case obl nmod:poss mark nsubj advcl,prepositional_phrase,osv
case obl case fixed nsubj advcl case obl cc nsubj aux,prepositional_phrase,osv
conj xcomp,infinitive_clause,v
case obl advmod det nsubj nsubj cc advmod nsubj conj,prepositional_phrase,osv
mark ccomp,subordinate_clause,v
case obl nsubj,prepositional_phrase,os
case obl cc conj obj,prepositional_phrase,v
mark acl:relcl,subordinate_clause,v
case obj xcomp,prepositional_phrase,v
cc nsubj conj obj,unknown_chunk,svo
conj case obl advmod nsubj,prepositional_phrase,vos
ccomp nsubj mark acl:relcl,subordinate_clause,sv
case obl nmod:poss mark nsubj ccomp case obl advmod nsubj ccomp,prepositional_phrase,osv
cc advmod conj obj advmod,adverbial_clause,v
conj case obl csubj obj,prepositional_phrase,vos
mark fixed obl nmod:poss cc case obl conj nsubj,prepositional_phrase,ovs
cc conj mark acl:relcl,subordinate_clause,v
punct case obl nmod:poss,prepositional_phrase,unknown
advmod root,adverbial_clause,p
case obj nmod:poss case obl mark acl:relcl,prepositional_phrase,v
case fixed obl,prepositional_phrase,v
case obl case obl nmod:poss cc nsubj conj xcomp,prepositional_phrase,osv
mark advmod nsubj ccomp mark nsubj acl:relcl,subordinate_clause,sv
case obl cc conj case obl case obl,prepositional_phrase,v
cc conj,unknown_chunk,v
cc advmod conj advmod xcomp,adverbial_clause,v
case obl amod cc advmod case conj nmod:poss case nmod nmod:poss mark acl:relcl,prepositional_phrase,v
case obl cc conj flat mark advmod acl:relcl,prepositional_phrase,v
case obl nsubj nmod:poss appos flat case nmod flat flat flat flat advmod ccomp,prepositional_phrase,osv
case obl obj cc conj,prepositional_phrase,v
cc advmod conj obj,adverbial_clause,v
cc advmod conj,adverbial_clause,v
mark advmod ccomp obj,subordinate_clause,v
case obl case nmod:poss advmod obj amod cc advmod conj cc mark conj,prepositional_phrase,v
case obl nmod:unmarked case obl nmod:poss cc case conj nmod:poss mark fixed advcl,prepositional_phrase,v
case obl nmod:poss aux nsubj,prepositional_phrase,ovs
conj case obj,prepositional_phrase,v
case mark advcl nsubj,prepositional_phrase,vs
cc cop,unknown_chunk,v
conj case obl mark ccomp nsubj compound,prepositional_phrase,ovs
cc advmod conj,adverbial_clause,v
case obj mark ccomp,prepositional_phrase,v
case obl nmod:poss case obl det compound nmod:unmarked,prepositional_phrase,unknown
advmod root nsubj,adverbial_clause,ps
mark fixed advcl,subordinate_clause,v
case obj mark advmod ccomp,prepositional_phrase,v
mark advmod csubj,subordinate_clause,s
case obl det nsubj mark nsubj acl:relcl,prepositional_phrase,osv
cc aux,unknown_chunk,v
conj case obl,prepositional_phrase,v
case nmod cc det conj mark advmod acl:relcl obj compound,prepositional_phrase,v
case obl case obl det compound case det nmod case nmod case obl case nmod advmod conj,prepositional_phrase,v
mark mark aux advcl advmod cop,subordinate_clause,v
ccomp case obl,prepositional_phrase,v
mark punct parataxis,subordinate_clause,v
case det obl cc conj,prepositional_phrase,v
case obl punct cc advmod cop,prepositional_phrase,v
conj obj,unknown_chunk,v
mark nsubj acl:relcl,subordinate_clause,sv
case obl mark nsubj advcl cc det conj case fixed det nsubj case nmod case fixed det nmod cc mark nsubj case det nmod advmod conj,prepositional_phrase,osv
case det obl mark acl:relcl nsubj,prepositional_phrase,ovs
acl:relcl cc,unknown_chunk,v
conj mark nsubj nmod:poss,subordinate_clause,vs
case det nmod advmod advmod aux,prepositional_phrase,v
ccomp case obl nmod:poss,prepositional_phrase,v
cc nsubj mark nsubj acl:relcl case det nmod mark acl:relcl xcomp,prepositional_phrase,sv
case advcl obj amod,prepositional_phrase,v
mark nsubj advcl advmod,subordinate_clause,sv
case obl advmod advcl,prepositional_phrase,v
case obl nsubj amod case nmod nmod:poss,prepositional_phrase,os
cc advmod root nsubj,adverbial_clause,ps
cc conj advmod xcomp,adverbial_clause,v
mark advmod ccomp,subordinate_clause,v
case obl cc case conj case advmod obl cc advmod conj nsubj nmod:poss,prepositional_phrase,ovs
cc conj,unknown_chunk,v
case det obl amod mark advmod acl:relcl obj,prepositional_phrase,v
case obl cc conj,prepositional_phrase,v
case obl compound case obl,prepositional_phrase,unknown
cc advmod root nsubj advmod advmod nsubj parataxis,adverbial_clause,ps
cc advmod case conj compound compound cc advmod advmod case conj mark nsubj det case obl cc advmod nsubj conj obj case obl compound acl:relcl nsubj,prepositional_phrase,sov
cc conj,unknown_chunk,v
case obl nsubj flat flat flat flat conj,prepositional_phrase,osv
case obl cc conj case nmod cc conj case nmod cc conj case nmod cc conj case nmod compound cc conj case nmod compound cc conj compound amod,prepositional_phrase,v
case obl cc conj conj,prepositional_phrase,v
case obl det compound cc nsubj amod case nmod appos advmod acl:relcl,prepositional_phrase,osv
case obl case nmod nmod:poss cc nummod conj flat case nmod mark acl:relcl,prepositional_phrase,v
punct parataxis flat flat punct parataxis xcomp obj,infinitive_clause,v
case conj obj,prepositional_phrase,v
mark nsubj acl obj advmod,subordinate_clause,svo
acl:relcl cc,unknown_chunk,v
conj cc det nsubj mark amod cc aux,subordinate_clause,sv
conj case det obl amod,prepositional_phrase,v
case obl case obl case nmod cc case conj cc det conj advmod cc mark mark nsubj mark acl:relcl nsubj advmod advmod,prepositional_phrase,osv
conj nsubj,unknown_chunk,vs
case nmod case nmod nmod:poss case nmod det det mark advmod nsubj advmod acl:relcl advmod det nsubj advmod,prepositional_phrase,sv
conj cc det,noun_phrase,v
case obj det nsubj case det nmod case nmod amod cc aux,prepositional_phrase,osv
conj det nsubj,noun_phrase,vs
case obl cc case conj amod case obl acl det nsubj,prepositional_phrase,ovs
acl:relcl case obl,prepositional_phrase,v
mark acl:relcl nsubj xcomp,subordinate_clause,sv
case obl,prepositional_phrase,unknown
mark fixed fixed fixed nsubj advcl,subordinate_clause,sv
case det obj case obl det amod root nsubj csubj,prepositional_phrase,ops
case obl cc advmod det nsubj aux,prepositional_phrase,osv
conj case obj nmod:poss,prepositional_phrase,v
cc conj obj advmod,adverbial_clause,v
mark det nsubj ccomp,subordinate_clause,sv
case obl nmod:poss cc det nsubj conj,prepositional_phrase,osv
case obl case obl nmod:poss mark acl:relcl,prepositional_phrase,v
case obl cc det conj mark acl:relcl obj,prepositional_phrase,v
case obl det det cc aux,prepositional_phrase,v
conj obj,unknown_chunk,v
cc conj obj,unknown_chunk,v
cc conj case det nmod cc nsubj advmod conj xcomp,prepositional_phrase,sv
mark advcl obj,subordinate_clause,v
case nmod mark acl:relcl,prepositional_phrase,v
case obl case det obl mark cop,prepositional_phrase,sv
acl:relcl case obl cc det case obl case nmod conj advmod,prepositional_phrase,v
case obl det amod,prepositional_phrase,unknown
nsubj det compound aux det nsubj root,noun_phrase,sp
cc conj,unknown_chunk,v
cc advmod obj case det obl amod mark det nsubj case det nmod nmod:poss case nmod nmod:poss advmod acl:relcl,prepositional_phrase,osv
cc case obl nmod:poss mark advmod acl:relcl nsubj amod,prepositional_phrase,osv
cc conj cc conj,unknown_chunk,v
case obl nmod:poss cc conj cc case conj mark acl:relcl case obl cc conj,prepositional_phrase,v
case fixed advcl xcomp,prepositional_phrase,v
cc conj,unknown_chunk,v
cc nsubj cop conj advmod cc det mark conj,subordinate_clause,sv
case obl mark advmod advmod acl:relcl case obl mark advmod ccomp,prepositional_phrase,v
cc det conj mark acl:relcl,subordinate_clause,v
case obl cc conj nsubj det compound,prepositional_phrase,ovs
