chunk,phrase_type,word_order
advcl advmod,subordinate_clause,verb
advcl nsubj,subordinate_clause,vs
cc nsubj obj advmod conj punct nsubj,adverbial_clause,os
root obj,main_clause,predicate
xcomp obl case,prepositional_phrase,verb
case amod mark nsubj,prepositional_phrase,subject
advcl cop advmod,subordinate_clause,verb
root case det obl case det nmod mark nsubj,prepositional_phrase,ps
advcl advmod obj advmod acl X,subordinate_clause,verb
cc advmod advmod,adverbial_clause,unknown
root acomp cc conj nmod:poss attr punct advmod nsubj advmod parataxis,adverbial_clause,ps
mark nmod:poss nsubj,subordinate_clause,subject
ccomp det amod obj cop obl det pobj,noun_phrase,verb
cc nsubj,unknown_chunk,subject
root punct nsubj parataxis obj advmod,adverbial_clause,pso
xcomp mark nsubj obj,subordinate_clause,vso
ccomp punct mark amod nsubj aux iobj,subordinate_clause,svo
case amod nmod,prepositional_phrase,unknown
advcl,subordinate_clause,verb
advmod,adverbial_clause,unknown
root obj det nsubj,noun_phrase,pos
case det obl cc conj,prepositional_phrase,unknown
compound vocative iobj compound iobj det appos case obl obj case det obl advmod advmod aux iobj det amod nsubj parataxis det amod nsubj,prepositional_phrase,vos
case obl acl nsubj parataxis advmod,prepositional_phrase,vs
case det obl nsubj parataxis case amod det obl cc,prepositional_phrase,subject
root nsubj advmod,adverbial_clause,ps
case det amod obl nsubj aux,prepositional_phrase,sv
ccomp case det obl cc conj det det,prepositional_phrase,verb
xcomp case det obl,prepositional_phrase,verb
xcomp X X X X X,infinitive_clause,verb
cc mark advmod mark nsubj det,subordinate_clause,subject
advcl punct advmod,subordinate_clause,verb
root nsubj obj advmod,adverbial_clause,pso
cc conj iobj obj advmod advmod nsubj,adverbial_clause,os
advcl aux,subordinate_clause,verb
cc,unknown_chunk,unknown
root amod attr cc conj obj nsubj advmod aux acl punct,adverbial_clause,pos
mark mark,subordinate_clause,unknown
advcl expl nsubj,subordinate_clause,vs
ccomp cc advmod nsubj advmod,adverbial_clause,vs
ccomp aux,complement_clause,verb
mark nsubj,subordinate_clause,subject
root obj advmod,adverbial_clause,predicate
ccomp advmod obj nsubj,adverbial_clause,vos
acl:relcl,unknown_chunk,verb
advmod,adverbial_clause,unknown
root det nsubj,noun_phrase,ps
case det obl case det nmod,prepositional_phrase,unknown
vocative compound punct nsubj,noun_phrase,subject
root advmod attr obl det pobj obl det amod pobj aux nsubj advmod obj,adverbial_clause,pso
ccomp ref nsubj advmod obl acl,adverbial_clause,sv
cc case mark nsubj advmod,prepositional_phrase,subject
advcl,subordinate_clause,verb
ccomp nsubj obj advmod obj,adverbial_clause,vso
ccomp advmod case obl,prepositional_phrase,verb
advcl nsubj advmod,subordinate_clause,vs
ccomp advmod,adverbial_clause,verb
root nsubj obj,main_clause,pso
case det obl case obl obj advmod,prepositional_phrase,unknown
ccomp det obj mark amod,subordinate_clause,verb
relcl case det obl advmod case aux:pass,prepositional_phrase,verb
acl:relcl iobj mark case obl,prepositional_phrase,verb
acl:relcl X,unknown_chunk,verb
cc nsubj,unknown_chunk,subject
root aux advmod cc conj case det obl cc conj obj cc det nsubj,prepositional_phrase,pos
conj obj advmod mark,subordinate_clause,unknown
xcomp cc det nsubj,noun_phrase,vs
conj neg advmod advmod obj cc conj cc conj obj case det obl X X,prepositional_phrase,unknown
cc det nsubj punct nsubj obj det,noun_phrase,so
xcomp acl punct,infinitive_clause,verb
root obj advmod advmod advmod mark mark,subordinate_clause,predicate
xcomp case nmod:poss obl punct mark case,prepositional_phrase,verb
advcl mark nsubj advmod advmod advmod advmod advmod,subordinate_clause,vs
ccomp mark nsubj advmod,subordinate_clause,vs
advcl,subordinate_clause,verb
cc advmod nsubj,adverbial_clause,subject
root advmod advmod case det obl case obl punct det obj cc det obj punct conj case det nmod:poss obl advmod cc det obj obj det obj case det obl cc det obj case det obl cc case obl punct mark nsubj amod obj,prepositional_phrase,pso
advcl,subordinate_clause,verb
xcomp case det obl nsubj,prepositional_phrase,vs
case,prepositional_phrase,unknown
xcomp,infinitive_clause,verb
advcl,subordinate_clause,verb
cc det obj appos,noun_phrase,unknown
ccomp ref det advmod acomp,adverbial_clause,verb
acl:relcl,unknown_chunk,verb
root nsubj,main_clause,ps
ccomp obl det obj,noun_phrase,verb
xcomp X X X,infinitive_clause,verb
cc advmod,adverbial_clause,unknown
root advmod det nsubj appos,adverbial_clause,ps
cc conj case nmod punct cc det nsubj conj case det obl,prepositional_phrase,subject
xcomp case amod obl case nmod cc case nmod punct,prepositional_phrase,verb
cc,unknown_chunk,unknown
root aux,main_clause,predicate
ccomp obl det obl obl det amod obl nsubj parataxis obl obl,noun_phrase,vs
mark,subordinate_clause,unknown
xcomp advmod advmod mark nsubj nsubj advmod,subordinate_clause,vs
acl:relcl,unknown_chunk,verb
ccomp amod obj,noun_phrase,verb
xcomp cc conj advmod obl det amod obl obl obl X,adverbial_clause,verb
cc,unknown_chunk,unknown
root nsubj det obj,noun_phrase,pso
relcl case,prepositional_phrase,unknown
acl:relcl punct nsubj,unknown_chunk,vs
conj advmod,adverbial_clause,unknown
xcomp obj punct,infinitive_clause,verb
ccomp nsubj advmod csubj,adverbial_clause,vs
case obl,prepositional_phrase,unknown
acl:relcl nsubj advmod,adverbial_clause,vs
xcomp csubj punct conj case nmod advmod csubj advmod,prepositional_phrase,verb
xcomp det amod obj advmod obl pobj,adverbial_clause,verb
mark advmod det nsubj:pass,subordinate_clause,subject
advcl aux:pass punct,subordinate_clause,verb
root nsubj obj det det appos nmod det obl punct ref advmod aux aux,adverbial_clause,pso
acl:relcl punct nsubj neg aux,unknown_chunk,sv
conj advmod obj punct nsubj aux obj det,adverbial_clause,svo
conj,unknown_chunk,unknown
nsubj,unknown_chunk,subject
root det attr punct nsubj amod,noun_phrase,ps
conj,unknown_chunk,unknown
advmod,adverbial_clause,unknown
root det obj mark,subordinate_clause,predicate
advcl case obl cc conj mark advmod advmod,prepositional_phrase,verb
ccomp det nsubj advmod obj,adverbial_clause,vso
ccomp,complement_clause,verb
ccomp nsubj,complement_clause,vs
case obl obj,prepositional_phrase,unknown
ccomp case obl punct cc,prepositional_phrase,verb
ccomp nsubj,complement_clause,vs
ccomp,complement_clause,verb
cc nsubj conj amod obj compound:prt cc nsubj det conj obj case obl cc conj det case det obl case obl case det obl conj case amod obl case obl nsubj det det obj advmod,prepositional_phrase,so
root X X,main_clause,predicate
cc det nsubj nsubj acl obj,noun_phrase,svo
cc,unknown_chunk,unknown
root mark nsubj advmod,subordinate_clause,ps
ccomp conj mark nsubj obj,subordinate_clause,vso
xcomp punct advmod advmod nummod nsubj,adverbial_clause,vs
mark advmod obj conj mark nsubj,subordinate_clause,os
advcl X,subordinate_clause,verb
advmod,adverbial_clause,unknown
root neg attr,main_clause,predicate
ccomp nsubj,complement_clause,vs
ccomp amod nmod acomp punct advmod advmod conj obl advmod advmod,adverbial_clause,verb
xcomp,infinitive_clause,verb
cc det nsubj,noun_phrase,subject
root aux det obj advmod advmod cc conj advmod,adverbial_clause,predicate
root nsubj acomp,main_clause,ps
prep pobj,prepositional_phrase,unknown
advcl amod obl mark,subordinate_clause,verb
xcomp,infinitive_clause,verb
advcl nsubj,subordinate_clause,vs
ccomp aux advmod advmod punct conj det nsubj punct advmod nsubj,adverbial_clause,vs
advcl prep det pobj,prepositional_phrase,verb
xcomp prep det amod pobj prep det pobj cc conj det amod pobj ref nsubj,prepositional_phrase,vos
acl:relcl prep det pobj,prepositional_phrase,verb
case obl,prepositional_phrase,unknown
root det nsubj advmod,adverbial_clause,ps
cc conj obj,unknown_chunk,unknown
xcomp punct mark nsubj det amod attr,subordinate_clause,vs
advcl,subordinate_clause,verb
cc,unknown_chunk,unknown
advcl det nsubj,subordinate_clause,vs
advcl obl det pobj,subordinate_clause,verb
xcomplement cc conj obl det amod pobj punct advmod,adverbial_clause,verb
root nsubj,main_clause,ps
mark nsubj det obj,subordinate_clause,so
ccomp,complement_clause,verb
advmod,adverbial_clause,unknown
root det nsubj,noun_phrase,ps
xcomp punct advmod case obl obl mark nsubj det obl aux,prepositional_phrase,sv
advcl,subordinate_clause,verb
cc mark advmod advmod nsubj,subordinate_clause,subject
advcl,subordinate_clause,verb
xcomp cc advmod conj punct advmod,adverbial_clause,verb
root nsubj det obj,noun_phrase,pso
mark advmod amod mark nsubj acl det obj aux,subordinate_clause,sov
xcomp,infinitive_clause,verb
case obl advmod,prepositional_phrase,unknown
root det amod nsubj punct,noun_phrase,ps
relcl acl advmod advmod mark nsubj nummod obj amod,subordinate_clause,vso
ccomp advmod nsubj advmod aux,adverbial_clause,sv
xcomp punct cc conj attr nsubj,infinitive_clause,vs
case obl advmod conj nsubj obj amod det amod obj punct cc conj nsubj det obj,prepositional_phrase,so
xcomp cc conj advmod advmod case,prepositional_phrase,verb
ccomp aux punct cc advmod det nsubj,adverbial_clause,vs
case det obl acl det obj conj case det obl,prepositional_phrase,verb
xcomp punct nsubj,infinitive_clause,vs
conj attr acomp punct conj cc conj,unknown_chunk,unknown
cc mark nsubj conj det amod obj advmod,subordinate_clause,so
xcomp cc conj neg advmod advmod nsubj,adverbial_clause,vs
root det obj prt X,noun_phrase,predicate
case det obl nsubj advmod,prepositional_phrase,subject
advcl advmod,subordinate_clause,verb
root advmod det amod obj cc conj acomp obl det amod pobj cc conj obj,adverbial_clause,predicate
xcomp obj case obl cc conj obl det amod pobj obl det pobj X X X,prepositional_phrase,verb
cc mark advmod mark nsubj advmod,subordinate_clause,subject
advcl punct advmod,subordinate_clause,verb
advcl det det nsubj nmod amod obj punct,subordinate_clause,vso
mark mark det det nsubj obl det det pobj advmod,subordinate_clause,so
ccomp,complement_clause,verb
xcomp punct cc,infinitive_clause,verb
root case det obl case det obl case det obl,prepositional_phrase,predicate
cc mark advmod mark det,subordinate_clause,unknown
advcl advmod,subordinate_clause,verb
root det det nsubj:pass aux:pass obl det det amod,noun_phrase,ps
case ref nsubj,prepositional_phrase,subject
xcomp,infinitive_clause,verb
acl:relcl X,unknown_chunk,verb
advmod nsubj,adverbial_clause,subject
advcl obl pobj obl det pobj punct advmod,subordinate_clause,verb
advcl det amod nsubj obl pobj punct,subordinate_clause,vso
mark nsubj,subordinate_clause,subject
root,main_clause,predicate
ccomp nsubj,complement_clause,vs
advcl cc advmod conj,subordinate_clause,verb
case obl advmod advmod nsubj,prepositional_phrase,subject
root case,prepositional_phrase,predicate
xcomp,infinitive_clause,verb
advcl advmod cc conj det obj case det amod pobj cc obj ref nsubj,prepositional_phrase,vos
case aux acl punct mark nsubj obj aux,prepositional_phrase,sov
ccomp case det amod pobj case det amod pobj,prepositional_phrase,verb
cc advmod pobj det advmod obj nsubj appos det attr advmod case pobj prep det amod pobj,prepositional_phrase,so
acl:relcl poss nsubj,unknown_chunk,vs
prep,prepositional_phrase,unknown
root,main_clause,predicate
xcomp prep det det pobj,prepositional_phrase,verb
acl:relcl advmod pobj acl,adverbial_clause,verb
xcomp X,infinitive_clause,verb
case det obl,prepositional_phrase,unknown
root acomp det nsubj,noun_phrase,ps
cc det conj,noun_phrase,unknown
advcl nsubj advmod,subordinate_clause,vs
ccomp mark nsubj det compound obj neg,subordinate_clause,vso
ccomp,complement_clause,verb
xcomp,infinitive_clause,verb
advcl mark det det compound obj,subordinate_clause,verb
advcl advmod amod obj cc conj obj advmod obl mark advmod conj det obj,subordinate_clause,verb
ccomp X X X,complement_clause,verb
cc det nsubj advmod,adverbial_clause,subject
root advmod obl case det obl nsubj advmod advmod,prepositional_phrase,ps
acl:relcl cc conj,unknown_chunk,verb
voc voc punct nsubj aux advmod amod obj,adverbial_clause,svo
root obj iobj det nsubj,noun_phrase,pos
ccomp advmod amod obj punct obj nsubj obj,adverbial_clause,vso
case obl aux,prepositional_phrase,verb
ccomp case det advmod amod obl,prepositional_phrase,verb
advcl case det amod obl,prepositional_phrase,verb
voc punct,unknown_chunk,unknown
root advmod,adverbial_clause,predicate
xcomp punct advmod conj det amod nsubj advmod punct nsubj obj advmod acl,adverbial_clause,sov
det nsubj,noun_phrase,subject
root,main_clause,predicate
xcomp case pobj pobj,prepositional_phrase,verb
relcl aux obj acl cc conj nsubj acl nsubj parataxis advmod,adverbial_clause,ovs
case det amod amod nmod pobj conj mark nsubj aux,prepositional_phrase,osv
ccomp conj nsubj aux advmod advmod,adverbial_clause,sv
ccomp,complement_clause,verb
xcomp,infinitive_clause,verb
advcl expl iobj obj nsubj,subordinate_clause,vos
ccomp X X X,complement_clause,verb
advmod,adverbial_clause,unknown
root nsubj advmod advmod advmod,adverbial_clause,ps
xcomp case amod obl case det amod obl mark nsubj obj,prepositional_phrase,vso
ccomp aux advmod mark nsubj advmod aux,subordinate_clause,sv
advcl mark iobj advmod,subordinate_clause,verb
ccomp mark nsubj advmod,subordinate_clause,vs
advcl case amod obl advmod conj nsubj advmod,prepositional_phrase,vs
xcomp X X X,infinitive_clause,verb
mark nsubj case det nmod,prepositional_phrase,subject
advcl punct mark,subordinate_clause,verb
advcl nsubj advmod advmod,subordinate_clause,vs
case det conj cc conj obj det obj,prepositional_phrase,unknown
relcl det nmod acl aux,noun_phrase,verb
xcomp cc,infinitive_clause,verb
root mark nsubj advmod,subordinate_clause,ps
ccomp advmod advmod advmod conj mark mark nsubj aux,subordinate_clause,sv
xcomp obj case det amod obl mark det nsubj advmod,prepositional_phrase,vos
conj mark nsubj obj advmod aux,subordinate_clause,sov
ccomp X X X X,complement_clause,verb
cc,unknown_chunk,unknown
advcl advmod,subordinate_clause,verb
advcl det nsubj,subordinate_clause,vs
advcl mark nsubj advmod,subordinate_clause,vs
ccomp,complement_clause,verb
xcomp mark,subordinate_clause,verb
root expl case amod obl mark nsubj advmod,prepositional_phrase,ps
advcl mark nsubj obj advmod,subordinate_clause,vso
ccomp,complement_clause,verb
xcomp case det obl X X,prepositional_phrase,verb
cc,unknown_chunk,unknown
root case det obl,prepositional_phrase,predicate
xcomp,infinitive_clause,verb
discourse advmod punct nsubj,adverbial_clause,subject
root obj,main_clause,predicate
xcomp obl det pobj,noun_phrase,verb
acl:relcl nsubj aux,unknown_chunk,sv
relcl punct nsubj aux iobj,unknown_chunk,svo
conj det amod cc det conj obj,noun_phrase,unknown
acl:relcl nsubj aux,unknown_chunk,sv
acl:relcl punct cc nsubj,unknown_chunk,vs
conj det attr obl det pobj,noun_phrase,unknown
advmod nsubj aux,adverbial_clause,sv
root punct mark advmod mark nsubj obl obl,subordinate_clause,ps
ccomp punct mark nsubj advmod advmod advmod,subordinate_clause,vs
cc advmod advmod advmod,adverbial_clause,unknown
ccomp mark nsubj obl aux,subordinate_clause,sv
advcl,subordinate_clause,verb
mark nsubj advmod,subordinate_clause,subject
root mark nsubj,subordinate_clause,ps
ccomp advmod advmod advmod obl det pobj punct mark nsubj advmod advmod advmod obj parataxis,subordinate_clause,vso
mark nsubj,subordinate_clause,subject
advcl,subordinate_clause,verb
root case obl nsubj obj advmod advmod punct,prepositional_phrase,pso
advcl nsubj obj det det obl,subordinate_clause,vso
advcl aux cc conj case det det obl punct,prepositional_phrase,verb
advcl mark nsubj aux det attr,subordinate_clause,sv
cc det attr,noun_phrase,unknown
ccomp,complement_clause,verb
advmod,adverbial_clause,unknown
root iobj obj mark nsubj,subordinate_clause,pos
ccomp punct mark nsubj,subordinate_clause,vs
advcl aux obl case case,prepositional_phrase,verb
xcomp cc nmod:poss obj cc,infinitive_clause,verb
advcl advmod,subordinate_clause,verb
xcomp mark nsubj obj obj,subordinate_clause,vso
xcomp,infinitive_clause,verb
advcl,subordinate_clause,verb
